Site,Metric,Set,alg,stage,predictor,vif,partner_most_corr,r_with_partner,dropped
Sam,range,A,gls_ar1,after,GWL_range,1.538954896287065,NA,NA,FALSE
Sam,range,A,gls_ar1,dropped,Air_tmax,12.811289433769742,Air_trange,0.8316966202379972,TRUE
Sam,range,A,gls_ar1,dropped,GWT_max_7day,5.230462987231581,GWL_min_7day,-0.8368506586940252,TRUE
Sam,range,B,gls_ar1,before,Solar_daily,1.4209239617911014,NA,NA,FALSE
Sam,range,B,gls_ar1,before,Air_tmax,12.40423514119737,NA,NA,FALSE
Sam,range,B,gls_ar1,before,Air_tmin_3day,4.007145939640699,NA,NA,FALSE
Sam,range,B,gls_ar1,before,ppt,1.379775666671541,NA,NA,FALSE
Sam,range,B,gls_ar1,before,Air_trange,8.27870532693248,NA,NA,FALSE
Sam,range,B,gls_ar1,after,Solar_daily,1.419660728662052,NA,NA,FALSE
Sam,range,B,gls_ar1,after,Air_tmin_3day,1.0542734760966006,NA,NA,FALSE
Sam,range,B,gls_ar1,after,ppt,1.3796525106935043,NA,NA,FALSE
Sam,range,B,gls_ar1,after,Air_trange,1.6302996777460865,NA,NA,FALSE
Sam,range,B,gls_ar1,dropped,Air_tmax,12.40423514119737,NA,0.42809706433147854,TRUE
