Site,Metric,Set,Model,source,Variable,Importance,Stderr,nsim,type
Hideaway,range,B,GLS,gls,Air_trange,0.10276335111301771,0.018770057998299877,20,permutation
Hideaway,range,B,GLS,gls,ppt,0.058012297217908695,0.01589735594046045,20,permutation
Hideaway,range,B,GLS,gls,Air_tmin_3day,0.002408149323609543,0.0029176835123314675,20,permutation
Hideaway,range,B,RFR,pass2,Solar_daily,1.622181199051918,0.07100392211365616,20,permutation
Hideaway,range,B,RFR,pass2,ppt,0.2691118766888599,0.033839022578309896,20,permutation
Hideaway,range,B,RFR,pass2,Air_trange,0.16552928346424794,0.015033263020388836,20,permutation
Hideaway,range,B,RFR,pass2,Air_tmin_3day,0.08686178215100578,0.011497633606775482,20,permutation
Hideaway,range,B,RFR,pass2,Air_tmean,0.06334142700488918,0.007275537718776508,20,permutation
Hideaway,range,B,XGB,pass2,Solar_daily,1.8739434530303944,0.06220697416768249,20,permutation
Hideaway,range,B,XGB,pass2,ppt,0.351083834023318,0.026129964878420703,20,permutation
Hideaway,range,B,XGB,pass2,Air_trange,0.32948131856787927,0.031408090568718884,20,permutation
Hideaway,range,B,XGB,pass2,Air_tmin_3day,0.2820199649107383,0.016697632022461918,20,permutation
Hideaway,range,B,XGB,pass2,Air_tmean,0.22873008095710068,0.022965575441019872,20,permutation
Pint,max,A,GLS,gls,Air_tmin_7day,0.6792087630650057,0.048660357979653214,20,permutation
Pint,max,A,GLS,gls,Water_area_m2_3d,0.047153112230573405,0.004613623025177798,20,permutation
Pint,max,A,GLS,gls,ppt_7day,0.03671183374017726,0.008210169485350482,20,permutation
Pint,max,A,GLS,gls,GWL_range,0.007442463850563413,0.002776864183910182,20,permutation
Pint,max,A,GLS,gls,Air_trange,0.004162504993369842,9.724944575286344e-4,20,permutation
Pint,max,A,GLS,gls,GWT_range,-1.2580284408370002e-6,2.487519786953515e-4,20,permutation
Pint,max,A,GLS,gls,WL_daily_range,-0.006164970708702605,0.002860499839486875,20,permutation
Pint,max,A,GLS,gls,GWT_min,-0.00979025653055075,0.006607715677644178,20,permutation
Pint,max,A,RFR,pass2,GWL_min_7day,0.666251105338395,0.05534657273400833,20,permutation
Pint,max,A,RFR,pass2,Water_area_m2_3d,0.4099200241854566,0.024899047462210097,20,permutation
Pint,max,A,RFR,pass2,Air_tmin_7day,0.3748560455570254,0.026015982120568184,20,permutation
Pint,max,A,RFR,pass2,Air_tmax_7day,0.14465969385945016,0.010799655504721527,20,permutation
Pint,max,A,RFR,pass2,Solar_7d,0.11924944826401257,0.015465161327902098,20,permutation
Pint,max,A,RFR,pass2,WL_max_7day,0.05508809324834183,0.004424629970220635,20,permutation
Pint,max,A,RFR,pass2,Air_trange,0.03786501382454938,0.005183745572310304,20,permutation
Pint,max,A,RFR,pass2,ppt_7day,0.03326723928638993,0.00505592973460794,20,permutation
Pint,max,A,RFR,pass2,GWT_min,0.028431582802837543,0.005431193176760327,20,permutation
Pint,max,A,RFR,pass2,GWL_range,0.025857490222790387,0.004527640220664004,20,permutation
Pint,max,A,RFR,pass2,WL_daily_range,0.024308310283900736,0.0032001319359511848,20,permutation
Pint,max,A,RFR,pass2,GWT_range,0.0024128849546630375,5.541687004105374e-4,20,permutation
Pint,max,A,XGB,pass2,Air_tmin_7day,0.8194425625752986,0.0403842424450134,20,permutation
Pint,max,A,XGB,pass2,Water_area_m2_3d,0.5973097405988211,0.02978614808922407,20,permutation
Pint,max,A,XGB,pass2,GWL_min_7day,0.5518324216459497,0.021509185170729063,20,permutation
Pint,max,A,XGB,pass2,Solar_7d,0.2695861152602071,0.019575613625885006,20,permutation
Pint,max,A,XGB,pass2,Air_tmax_7day,0.18556621185857441,0.010163279209472725,20,permutation
Pint,max,A,XGB,pass2,WL_daily_range,0.15083512602872712,0.011801612138670349,20,permutation
Pint,max,A,XGB,pass2,Air_trange,0.1383407433011758,0.013939712916233268,20,permutation
Pint,max,A,XGB,pass2,ppt_7day,0.11667350216212888,0.007652692671700382,20,permutation
Pint,max,A,XGB,pass2,WL_max_7day,0.09184746872368765,0.0043403984514576435,20,permutation
Pint,max,A,XGB,pass2,GWL_range,0.05538369783553385,0.00510326858728725,20,permutation
Pint,max,A,XGB,pass2,GWT_min,0.03556510416371581,0.0036185436239058247,20,permutation
Pint,max,A,XGB,pass2,GWT_range,0.006929766495426552,5.06327732294024e-4,20,permutation
Pint,max,B,GLS,gls,Air_tmin_7day,0.6826903362092459,0.05473081634115713,20,permutation
Pint,max,B,GLS,gls,Solar_7d,0.05443664671588274,0.00788912512440947,20,permutation
Pint,max,B,GLS,gls,ppt_7day,0.046196474167420135,0.008584294314699484,20,permutation
Pint,max,B,GLS,gls,Air_trange,0.0016637662589133518,8.15278127631804e-4,20,permutation
Pint,max,B,RFR,pass2,Air_tmin_7day,0.7352286266957516,0.02799486055355107,20,permutation
Pint,max,B,RFR,pass2,Air_tmax_7day,0.4732016547132187,0.024351810391721077,20,permutation
Pint,max,B,RFR,pass2,Solar_7d,0.4245941023864021,0.03208582415918689,20,permutation
Pint,max,B,RFR,pass2,ppt_7day,0.1751144710905985,0.011935658112160779,20,permutation
Pint,max,B,RFR,pass2,Air_trange,0.07938908466154587,0.008388994106769892,20,permutation
Pint,max,B,XGB,pass2,Air_tmin_7day,1.0329447351446195,0.05879965977033407,20,permutation
Pint,max,B,XGB,pass2,Solar_7d,0.6371100860439621,0.031566247034793334,20,permutation
Pint,max,B,XGB,pass2,Air_tmax_7day,0.38218002826857367,0.0261594610836922,20,permutation
Pint,max,B,XGB,pass2,ppt_7day,0.16123782407662582,0.008861152375871479,20,permutation
Pint,max,B,XGB,pass2,Air_trange,0.13363994786867173,0.009841983129158755,20,permutation
Pint,mean,A,GLS,gls,Air_tmin_7day,0.7309169482071176,0.060386277526169034,20,permutation
Pint,mean,A,GLS,gls,ppt_7day,0.05186379670082408,0.013281341863785068,20,permutation
Pint,mean,A,GLS,gls,Water_area_m2_3d,0.03930978599405958,0.004571158449929013,20,permutation
Pint,mean,A,GLS,gls,GWL_range,0.0042332113790776674,9.698503373969693e-4,20,permutation
Pint,mean,A,GLS,gls,Air_trange,0.0018405985947716808,4.687773637772124e-4,20,permutation
Pint,mean,A,GLS,gls,GWT_range,-4.719918763371189e-5,4.8489318576164296e-4,20,permutation
Pint,mean,A,GLS,gls,GWT_min,-0.00225373048903989,9.671103014942716e-4,20,permutation
Pint,mean,A,GLS,gls,WL_daily_range,-0.005019464052067463,0.002386128323782855,20,permutation
Pint,mean,A,RFR,pass2,GWL_min_7day,0.5556867780468876,0.035074222085886904,20,permutation
Pint,mean,A,RFR,pass2,Water_area_m2_3d,0.4379652248942153,0.03171839881888962,20,permutation
Pint,mean,A,RFR,pass2,Air_tmin_7day,0.38577100740451875,0.023035335217510795,20,permutation
Pint,mean,A,RFR,pass2,Air_tmax_7day,0.16442961442755658,0.012275848745036816,20,permutation
Pint,mean,A,RFR,pass2,WL_max_7day,0.12584135355713758,0.010573736331812337,20,permutation
Pint,mean,A,RFR,pass2,Solar_7d,0.10611020908469765,0.011195571842837884,20,permutation
Pint,mean,A,RFR,pass2,GWT_min,0.04231062064421415,0.003790968002169216,20,permutation
Pint,mean,A,RFR,pass2,ppt_7day,0.03736200419566464,0.005479403275270829,20,permutation
Pint,mean,A,RFR,pass2,Air_trange,0.03697591095502121,0.004279707967482744,20,permutation
Pint,mean,A,RFR,pass2,WL_daily_range,0.02690520442446952,0.004216427221234294,20,permutation
Pint,mean,A,RFR,pass2,GWL_range,0.02134035432888647,0.0029767571109858477,20,permutation
Pint,mean,A,RFR,pass2,GWT_range,0.0032204473700511273,5.973695739220304e-4,20,permutation
Pint,mean,A,XGB,pass2,Air_tmin_7day,0.72984847689771,0.034424301815650205,20,permutation
Pint,mean,A,XGB,pass2,Water_area_m2_3d,0.5815439444010544,0.024271705448053623,20,permutation
Pint,mean,A,XGB,pass2,GWL_min_7day,0.48745636444400986,0.024195711234399796,20,permutation
Pint,mean,A,XGB,pass2,Solar_7d,0.16044796167813757,0.011494925613878158,20,permutation
Pint,mean,A,XGB,pass2,ppt_7day,0.10287104213334397,0.011862717033878685,20,permutation
Pint,mean,A,XGB,pass2,Air_tmax_7day,0.08967118528024783,0.006700753936566612,20,permutation
Pint,mean,A,XGB,pass2,WL_max_7day,0.05473891992940503,0.0043414801096412145,20,permutation
Pint,mean,A,XGB,pass2,Air_trange,0.05294542628345063,0.00468095269403663,20,permutation
Pint,mean,A,XGB,pass2,WL_daily_range,0.028299414577790307,0.0036320628091669727,20,permutation
Pint,mean,A,XGB,pass2,GWL_range,0.020933217071179414,0.0022483510435381843,20,permutation
Pint,mean,A,XGB,pass2,GWT_min,0.019179312383534923,0.0026928567997584556,20,permutation
Pint,mean,A,XGB,pass2,GWT_range,0.005686851355375446,0.0011364416640485151,20,permutation
Pint,mean,B,GLS,gls,Air_tmin_7day,0.7192321785114051,0.06019528806141229,20,permutation
Pint,mean,B,GLS,gls,ppt_7day,0.07372240841057125,0.013884163756935169,20,permutation
Pint,mean,B,GLS,gls,Air_trange,8.022486433937493e-4,3.369825756619017e-4,20,permutation
Pint,mean,B,GLS,gls,Solar_7d,-0.011986563150972612,0.0014703368416129708,20,permutation
Pint,mean,B,RFR,pass2,Air_tmin_7day,1.0401237461858377,0.05377656827239945,20,permutation
Pint,mean,B,RFR,pass2,Solar_7d,0.5239790429517243,0.031185055527870847,20,permutation
Pint,mean,B,RFR,pass2,Air_tmax_7day,0.39315520444749297,0.024338743366952343,20,permutation
Pint,mean,B,RFR,pass2,Air_trange,0.10462222669510568,0.014623976583530558,20,permutation
Pint,mean,B,RFR,pass2,ppt_7day,0.09330101687557223,0.007935195071000687,20,permutation
Pint,mean,B,XGB,pass2,Air_tmin_7day,1.279494131399348,0.06484732770450477,20,permutation
Pint,mean,B,XGB,pass2,Solar_7d,0.6928539526932896,0.029037439894860653,20,permutation
Pint,mean,B,XGB,pass2,Air_tmax_7day,0.41125284396312695,0.020149628520488853,20,permutation
Pint,mean,B,XGB,pass2,ppt_7day,0.28769982696551366,0.013275895477412225,20,permutation
Pint,mean,B,XGB,pass2,Air_trange,0.1906384809024255,0.010493830857344037,20,permutation
Pint,range,A,GLS,gls,GWT_min,0.09409808142807886,0.008747245456471169,20,permutation
Pint,range,A,GLS,gls,WL_daily_range,0.08576124200377033,0.009960808156886837,20,permutation
Pint,range,A,GLS,gls,ppt_7day,0.029749357027366693,0.006640421530632408,20,permutation
Pint,range,A,GLS,gls,Solar_daily,0.013199360574549833,0.005475865721528573,20,permutation
Pint,range,A,GLS,gls,Air_trange,0.0018791004057445632,0.0018824357838814266,20,permutation
Pint,range,A,GLS,gls,Air_tmin_7day,8.182874036995857e-4,6.551753036145564e-4,20,permutation
Pint,range,A,GLS,gls,GWT_range,3.4010888051611563e-4,2.3443814976987026e-4,20,permutation
Pint,range,A,GLS,gls,Water_area_m2_3d,3.0952909295108025e-5,3.679903231476317e-4,20,permutation
Pint,range,A,GLS,gls,GWL_range,-2.2295816776842365e-4,1.0393888040937864e-4,20,permutation
Pint,range,A,RFR,pass2,WL_daily_max,0.08793191952793325,0.009335147411052363,20,permutation
Pint,range,A,RFR,pass2,WL_min_7day,0.07654280397901231,0.009026956644854478,20,permutation
Pint,range,A,RFR,pass2,GWT_min,0.052806667174757245,0.007347224145917728,20,permutation
Pint,range,A,RFR,pass2,GWL_range,0.021530064506938836,0.0019323690287016213,20,permutation
Pint,range,A,RFR,pass2,WL_daily_range,0.02142063233807963,0.0014343993857691062,20,permutation
Pint,range,A,RFR,pass2,Solar_daily,0.018718532363942723,0.002047545146858639,20,permutation
Pint,range,A,RFR,pass2,Water_area_m2_3d,0.011364841896538627,0.0027709390071978287,20,permutation
Pint,range,A,RFR,pass2,ppt_7day,0.010636548703386874,0.0011518221500886189,20,permutation
Pint,range,A,RFR,pass2,Air_tmin_7day,0.010474888215366494,0.0017919343405026955,20,permutation
Pint,range,A,RFR,pass2,Air_tmax_7day,0.009951725855946796,0.0010062753377217846,20,permutation
Pint,range,A,RFR,pass2,Air_trange,0.006451356946652776,0.0016804550653737248,20,permutation
Pint,range,A,RFR,pass2,GWT_range,0.0010198666295338048,2.249038754039034e-4,20,permutation
Pint,range,A,XGB,pass2,WL_daily_max,0.1902718508502021,0.009742427485678908,20,permutation
Pint,range,A,XGB,pass2,WL_min_7day,0.07119836981497271,0.009471430524381477,20,permutation
Pint,range,A,XGB,pass2,Solar_daily,0.032792129949716524,0.004160139489902922,20,permutation
Pint,range,A,XGB,pass2,GWT_min,0.02243876482789549,0.0035159919315093002,20,permutation
Pint,range,A,XGB,pass2,GWL_range,0.018028569715059905,0.005989511399188537,20,permutation
Pint,range,A,XGB,pass2,Air_trange,0.011178279104002844,0.003307473187602147,20,permutation
Pint,range,A,XGB,pass2,Air_tmax_7day,0.007670175238590553,0.0010026233032313623,20,permutation
Pint,range,A,XGB,pass2,ppt_7day,0.0068928458375589,0.0016900443229249504,20,permutation
Pint,range,A,XGB,pass2,WL_daily_range,0.004771336171924187,7.000836402976717e-4,20,permutation
Pint,range,A,XGB,pass2,Water_area_m2_3d,0.003522206700797266,9.895660689309234e-4,20,permutation
Pint,range,A,XGB,pass2,Air_tmin_7day,0.0033041712017250944,5.597479730174467e-4,20,permutation
Pint,range,A,XGB,pass2,GWT_range,0.0011554395739826369,5.437444299743487e-4,20,permutation
Pint,range,B,GLS,gls,Air_tmin_7day,0.03902780666359529,0.009397835724858543,20,permutation
Pint,range,B,GLS,gls,ppt_7day,0.01755376218180448,0.0038282877321739145,20,permutation
Pint,range,B,GLS,gls,Solar_daily,0.011802156011426302,0.003602418798638514,20,permutation
Pint,range,B,GLS,gls,Air_trange,0.0015690585448545125,0.001283298799147078,20,permutation
Pint,range,B,RFR,pass2,ppt_7day,0.11189621838692784,0.013909974862031734,20,permutation
Pint,range,B,RFR,pass2,Air_tmin_7day,0.05603223964566172,0.005115674900175481,20,permutation
Pint,range,B,RFR,pass2,Solar_daily,0.038802709121608527,0.00561659439545606,20,permutation
Pint,range,B,RFR,pass2,Air_tmax_7day,0.02920533551441489,0.0033842897496290996,20,permutation
Pint,range,B,RFR,pass2,Air_trange,0.012185993564630977,0.0020541833994714618,20,permutation
Pint,range,B,XGB,pass2,ppt_7day,0.09434589810521322,0.01087913256618746,20,permutation
Pint,range,B,XGB,pass2,Air_tmin_7day,0.0445516803851405,0.009391242844694407,20,permutation
Pint,range,B,XGB,pass2,Solar_daily,0.016599447692816467,0.002393876239338128,20,permutation
Pint,range,B,XGB,pass2,Air_tmax_7day,0,0,20,permutation
Pint,range,B,XGB,pass2,Air_trange,0,0,20,permutation
Sam,max,A,GLS,gls,WL_daily_min,0.31369628158254564,0.01819311640316372,20,permutation
Sam,max,A,GLS,gls,Solar_daily,0.158802351919726,0.012521627211480948,20,permutation
Sam,max,A,GLS,gls,Air_tmax,0.1387139198128871,0.01117417039899864,20,permutation
Sam,max,A,GLS,gls,Air_tmin,0.13500964620574382,0.013602561831059541,20,permutation
Sam,max,A,GLS,gls,GWL_min,0.030283435735458365,0.006695459086769966,20,permutation
Sam,max,A,GLS,gls,GWT_max,0.008456287931839408,0.0033270910066219776,20,permutation
Sam,max,A,GLS,gls,GWL_range,0.0028057119961548667,0.003627777392374412,20,permutation
Sam,max,A,GLS,gls,WL_daily_range,0.0012561324875323327,0.001212147902526388,20,permutation
Sam,max,A,GLS,gls,ppt,1.2857500627305173e-4,7.81646634899912e-4,20,permutation
Sam,max,A,GLS,gls,GWT_range,-9.84141329068433e-6,4.346354088270993e-4,20,permutation
Sam,max,A,RFR,orig,Air_tmax,0.2927021831240898,0.016296723434056037,20,permutation
Sam,max,A,RFR,orig,Air_tmin,0.23345784514486184,0.013099228377210257,20,permutation
Sam,max,A,RFR,orig,WL_daily_min,0.2248602316753433,0.012647379516669421,20,permutation
Sam,max,A,RFR,orig,Solar_daily,0.1481500250056917,0.00893390091614332,20,permutation
Sam,max,A,RFR,orig,GWL_min,0.07984780467502199,0.005544887896406021,20,permutation
Sam,max,A,RFR,orig,GWT_max,0.05532173024598661,0.005708786358153847,20,permutation
Sam,max,A,RFR,orig,WL_daily_range,0.0548636987520786,0.004978574761926093,20,permutation
Sam,max,A,RFR,orig,GWL_range,0.04879474409909862,0.004713402762245773,20,permutation
Sam,max,A,RFR,orig,Air_trange,0.030718202732110268,0.002609241905519672,20,permutation
Sam,max,A,RFR,orig,ppt,0.017812457349394843,0.0017720055474869383,20,permutation
Sam,max,A,RFR,orig,GWT_range,0.0032968187137393844,4.4223942409664537e-4,20,permutation
Sam,max,A,XGB,pass2,WL_daily_min,0.3047320766288073,0.012826789809262216,20,permutation
Sam,max,A,XGB,pass2,Solar_daily,0.27885073464788845,0.01866891709157476,20,permutation
Sam,max,A,XGB,pass2,Air_tmax,0.277000525618416,0.014303535557489254,20,permutation
Sam,max,A,XGB,pass2,Air_tmin,0.268107495246494,0.009830899317828573,20,permutation
Sam,max,A,XGB,pass2,GWL_min,0.11315735372980118,0.010978624790511362,20,permutation
Sam,max,A,XGB,pass2,GWL_range,0.0641306667788958,0.005261733693875394,20,permutation
Sam,max,A,XGB,pass2,GWT_max,0.06321352932977885,0.006112028457401281,20,permutation
Sam,max,A,XGB,pass2,WL_daily_range,0.05594161275198458,0.004373171865448796,20,permutation
Sam,max,A,XGB,pass2,Air_trange,0.03583586836545933,0.002284202805981741,20,permutation
Sam,max,A,XGB,pass2,ppt,0.00808793641925791,0.0015881641302084599,20,permutation
Sam,max,A,XGB,pass2,GWT_range,0.007753660104371623,0.002155163101411592,20,permutation
Sam,max,B,GLS,gls,Solar_daily,0.13764595889378942,0.020906673421567337,20,permutation
Sam,max,B,GLS,gls,Air_tmin,0.11247533393395613,0.010984634118983727,20,permutation
Sam,max,B,GLS,gls,Air_tmax,0.09763609217335481,0.009745051116094494,20,permutation
Sam,max,B,GLS,gls,ppt,0.008689734429242929,0.0020261328137888136,20,permutation
Sam,max,B,RFR,pass2,Air_tmax,0.2448542235969147,0.014550898872489304,20,permutation
Sam,max,B,RFR,pass2,Air_tmin,0.23657122089781654,0.01316337227599566,20,permutation
Sam,max,B,RFR,pass2,Solar_daily,0.15872658681877563,0.010827232819742561,20,permutation
Sam,max,B,RFR,pass2,ppt,0.03473512310188473,0.0061035840764796035,20,permutation
Sam,max,B,RFR,pass2,Air_trange,0.033995458440494765,0.0022240951967579144,20,permutation
Sam,max,B,XGB,orig,Air_tmin,0.2808560283794902,0.015299722520737188,20,permutation
Sam,max,B,XGB,orig,Solar_daily,0.2196416579603712,0.013256215378570559,20,permutation
Sam,max,B,XGB,orig,Air_tmax,0.1810921426305685,0.01075227203803951,20,permutation
Sam,max,B,XGB,orig,Air_trange,0.03480380412968553,0.0034058686581473073,20,permutation
Sam,max,B,XGB,orig,ppt,0.02500574034922782,0.0042710192702273735,20,permutation
Sam,mean,A,GLS,gls,WL_daily_mean,0.3500416494463472,0.019729736047989475,20,permutation
Sam,mean,A,GLS,gls,Air_tmin,0.1024835750499439,0.013271612169381717,20,permutation
Sam,mean,A,GLS,gls,Air_tmax,0.05865536641226517,0.007196540621266094,20,permutation
Sam,mean,A,GLS,gls,Solar_2d,0.026791888499035278,0.00468121619397549,20,permutation
Sam,mean,A,GLS,gls,GWL_range,0.007633552896759257,0.0027546890849134615,20,permutation
Sam,mean,A,GLS,gls,GWT_range,-1.4651580196062274e-6,2.7188657164095288e-5,20,permutation
Sam,mean,A,GLS,gls,GWL_min,-1.095143705778956e-4,1.064473493244187e-4,20,permutation
Sam,mean,A,GLS,gls,ppt_7day,-0.0022170116084427203,0.002313595847205719,20,permutation
Sam,mean,A,GLS,gls,WL_daily_range,-0.009486831278925942,0.0017011072126502157,20,permutation
Sam,mean,A,RFR,orig,Air_tmin,0.45093266053953507,0.022023197556131954,20,permutation
Sam,mean,A,RFR,orig,GWL_min,0.19444171129297036,0.015806194986670095,20,permutation
Sam,mean,A,RFR,orig,WL_daily_mean,0.17929541697840756,0.010610690676200516,20,permutation
Sam,mean,A,RFR,orig,Air_tmax,0.10201994228391649,0.005682734740548699,20,permutation
Sam,mean,A,RFR,orig,GWT_max,0.05986603179448316,0.0055635397330657775,20,permutation
Sam,mean,A,RFR,orig,Solar_2d,0.024991351013388875,0.0016861772516187322,20,permutation
Sam,mean,A,RFR,orig,GWL_range,0.0187626112248343,0.001974633563105139,20,permutation
Sam,mean,A,RFR,orig,Air_trange,0.01855172185100218,0.001863137684010254,20,permutation
Sam,mean,A,RFR,orig,WL_daily_range,0.01624052838647166,0.0014303836051797756,20,permutation
Sam,mean,A,RFR,orig,ppt_7day,0.012309837945146406,0.0011813053970261898,20,permutation
Sam,mean,A,RFR,orig,GWT_range,0.0017478689495224685,3.386003908433277e-4,20,permutation
Sam,mean,A,XGB,orig,Air_tmin,0.40640862149403434,0.012567030948487098,20,permutation
Sam,mean,A,XGB,orig,GWL_min,0.33114519602202,0.009742848748315698,20,permutation
Sam,mean,A,XGB,orig,WL_daily_mean,0.2421540578143572,0.009029507550835515,20,permutation
Sam,mean,A,XGB,orig,Air_tmax,0.18810461003505474,0.008814749963528226,20,permutation
Sam,mean,A,XGB,orig,Solar_2d,0.10684370434018294,0.004184795464287461,20,permutation
Sam,mean,A,XGB,orig,GWT_max,0.0792722100160073,0.0030996123605203994,20,permutation
Sam,mean,A,XGB,orig,Air_trange,0.06905073050566493,0.005008785017068066,20,permutation
Sam,mean,A,XGB,orig,GWL_range,0.03981806093999932,0.0020503522826797577,20,permutation
Sam,mean,A,XGB,orig,ppt_7day,0.029902109177006617,0.0020193005714868985,20,permutation
Sam,mean,A,XGB,orig,WL_daily_range,0.02906005839914517,0.0015660241918700538,20,permutation
Sam,mean,A,XGB,orig,GWT_range,0.0036716580308916186,3.7221593654992394e-4,20,permutation
Sam,mean,B,GLS,gls,Air_tmin,0.2135107852891532,0.014549019463367669,20,permutation
Sam,mean,B,GLS,gls,Air_tmax,0.0818645231998208,0.007893781467763938,20,permutation
Sam,mean,B,GLS,gls,Solar_2d,0.002995188155590084,0.007676384742436791,20,permutation
Sam,mean,B,GLS,gls,ppt_7day,-0.007295908963569053,0.0028583397322146085,20,permutation
Sam,mean,B,RFR,pass2,Air_tmin,0.5735988577306654,0.026205308843360677,20,permutation
Sam,mean,B,RFR,pass2,Solar_2d,0.1810550072369688,0.010620303206625154,20,permutation
Sam,mean,B,RFR,pass2,Air_tmax,0.15567087686535513,0.011339553375331303,20,permutation
Sam,mean,B,RFR,pass2,ppt_7day,0.06193686881373154,0.004456263126115874,20,permutation
Sam,mean,B,RFR,pass2,Air_trange,0.046283119117024735,0.0037060792300448644,20,permutation
Sam,mean,B,XGB,orig,Air_tmin,0.5414811400404502,0.020692140799231856,20,permutation
Sam,mean,B,XGB,orig,Solar_2d,0.22721301217353046,0.012750424199556722,20,permutation
Sam,mean,B,XGB,orig,Air_tmax,0.140118527101076,0.0068972438539484805,20,permutation
Sam,mean,B,XGB,orig,ppt_7day,0.09323867737040496,0.006671244852291993,20,permutation
Sam,mean,B,XGB,orig,Air_trange,0.07809620697202191,0.0053038029016947135,20,permutation
Sam,range,A,GLS,gls,WL_daily_min,0.22788901540677128,0.018241346498739253,20,permutation
Sam,range,A,GLS,gls,GWL_min_7day,0.18531146607555601,0.01604230730555855,20,permutation
Sam,range,A,GLS,gls,WL_daily_range,0.10195761240116337,0.010883400587788973,20,permutation
Sam,range,A,GLS,gls,Solar_daily,0.08724258556462967,0.009056928089548064,20,permutation
Sam,range,A,GLS,gls,Air_trange,0.010646877007031666,0.003063104571649773,20,permutation
Sam,range,A,GLS,gls,Air_tmin_3day,0.0018183930133057525,0.0017867103697913782,20,permutation
Sam,range,A,GLS,gls,GWL_range,0.0016912183155069955,0.003141264160030144,20,permutation
Sam,range,A,GLS,gls,GWT_range,4.2489137678214937e-4,5.519955543510781e-4,20,permutation
Sam,range,A,GLS,gls,ppt,-9.161659711625913e-5,7.353673316659904e-4,20,permutation
Sam,range,A,RFR,orig,Solar_daily,0.28991584250507085,0.01573840445426538,20,permutation
Sam,range,A,RFR,orig,WL_daily_range,0.1479828164761564,0.008954539308004172,20,permutation
Sam,range,A,RFR,orig,GWL_range,0.13731233224070447,0.008034758594741166,20,permutation
Sam,range,A,RFR,orig,GWL_min_7day,0.11514729756876776,0.008011099196730952,20,permutation
Sam,range,A,RFR,orig,WL_daily_min,0.1015597410911857,0.00807163831529961,20,permutation
Sam,range,A,RFR,orig,Air_trange,0.06330093513152925,0.005122297920284927,20,permutation
Sam,range,A,RFR,orig,GWT_max_7day,0.05304919078784882,0.00325773557309653,20,permutation
Sam,range,A,RFR,orig,ppt,0.04711697157366957,0.005312812603632717,20,permutation
Sam,range,A,RFR,orig,Air_tmax,0.04040085253400751,0.002290385992282773,20,permutation
Sam,range,A,RFR,orig,Air_tmin_3day,0.035709161994737726,0.002572893654101685,20,permutation
Sam,range,A,RFR,orig,GWT_range,0.007684769060372626,7.255394747508804e-4,20,permutation
Sam,range,A,XGB,pass2,Solar_daily,0.3436473212994313,0.019457374700357983,20,permutation
Sam,range,A,XGB,pass2,GWL_min_7day,0.18838625672627568,0.010121579573460684,20,permutation
Sam,range,A,XGB,pass2,WL_daily_min,0.18668193084183515,0.012294270165701442,20,permutation
Sam,range,A,XGB,pass2,GWL_range,0.1829876751844663,0.01112408352042719,20,permutation
Sam,range,A,XGB,pass2,WL_daily_range,0.17742002390929745,0.0164047176954293,20,permutation
Sam,range,A,XGB,pass2,GWT_max_7day,0.07874130481229767,0.00458225376233021,20,permutation
Sam,range,A,XGB,pass2,Air_trange,0.043758017825727344,0.00521652297002868,20,permutation
Sam,range,A,XGB,pass2,Air_tmax,0.04294617392985915,0.004092460805790433,20,permutation
Sam,range,A,XGB,pass2,ppt,0.028541899866412347,0.004998332106919817,20,permutation
Sam,range,A,XGB,pass2,Air_tmin_3day,0.02669468558496949,0.003174398468325351,20,permutation
Sam,range,A,XGB,pass2,GWT_range,0.005187672329354097,0.0011335144255958658,20,permutation
Sam,range,B,GLS,gls,Solar_daily,0.2597832190885757,0.021212633574217113,20,permutation
Sam,range,B,GLS,gls,Air_trange,0.020409009065846494,0.0030878352990491163,20,permutation
Sam,range,B,GLS,gls,ppt,0.00864300397906031,0.004097326789130118,20,permutation
Sam,range,B,GLS,gls,Air_tmin_3day,-2.298896821427032e-4,8.178521745639438e-4,20,permutation
Sam,range,B,RFR,pass2,Solar_daily,0.27798273772488846,0.018372118489942135,20,permutation
Sam,range,B,RFR,pass2,ppt,0.09429749318808876,0.010288932468635307,20,permutation
Sam,range,B,RFR,pass2,Air_trange,0.08508234442715397,0.009399645038756725,20,permutation
Sam,range,B,RFR,pass2,Air_tmax,0.05410500716225204,0.0036899260734973866,20,permutation
Sam,range,B,RFR,pass2,Air_tmin_3day,0.051285292373065894,0.00319558874392137,20,permutation
Sam,range,B,XGB,pass2,Solar_daily,0.2677455366444381,0.01286344937963971,20,permutation
Sam,range,B,XGB,pass2,ppt,0.07883990548571587,0.008486661798462908,20,permutation
Sam,range,B,XGB,pass2,Air_trange,0.040856565229573476,0.005829941727757962,20,permutation
Sam,range,B,XGB,pass2,Air_tmin_3day,0.03542201496337394,0.003444435399340353,20,permutation
Sam,range,B,XGB,pass2,Air_tmax,0.03053959371060589,0.002833065356857055,20,permutation
