"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmax","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Crater","9/24/2023",8.978,10.44143987,-2.23779206966227,12.8,5.5,0.561998940557408,-1.22418357994373,0.85,7.3,0.351939941701042,0.800693073086184,1.68379942970619,NA,1104.241036,0.183
"Crater","9/25/2023",9.472,7.391520264,-2.18958977026351,10.2,6,0.538381641183058,-1.17524910192071,9.53,4.2,-0.0866866825756256,-1.03833994618544,-0.559087594213979,NA,1104.241036,0.183
"Crater","9/26/2023",9.571,8.933760132,-2.10569340262561,11.6,7.2,0.514764341808708,-1.12037258013775,5.96,4.4,0.498148816459932,0.800693073086184,0.138699479894516,NA,1104.241036,0.183
"Crater","9/27/2023",9.571,9.8712,-1.97359473558895,10.6,6.3,0.483274609309576,-1.05640822672193,11.97,4.3,0.254467358528449,-1.03833994618544,-0.260035991024624,NA,1104.241036,0.183
"Crater","9/28/2023",9.571,10.70063987,-1.79954788473334,8.3,5.4,0.459657309935226,-1.00852234465655,8.49,2.9,0.79056656597771,0.800693073086184,-0.957823065133119,NA,1104.241036,0.183
"Crater","9/29/2023",9.373,10.35071993,-1.59336825023446,9.9,5.5,0.428167577436092,-0.941621922559354,3.41,4.4,0.351939941701042,-1.03833994618544,-0.160352123294839,NA,1104.241036,0.183
"Crater","9/30/2023",9.373,12.48911993,-1.35951680963875,8.7,5.1,0.404550278061743,-0.859691625069375,5,3.6,-0.817731056370072,0.800693073086184,-0.309877924889516,NA,1104.241036,0.183
"Crater","6/1/2024",11.819,29.57904053,1.06554930773389,21,1.9,-1.84126201782737,1.13562569759889,0,19.1,-1.20762138906044,0.875755645301352,-1.25687466832247,2.93997462712916,1104.241036,0.183
"Crater","6/2/2024",11.819,17.7422402,1.06018863723692,16.7,7.4,-1.81668090771189,1.12364374112297,0,9.3,-0.476577015265997,-1.03833994618544,-0.907981131268227,2.88848765668257,1104.241036,0.183
"Crater","6/3/2024",11.431,12.37679967,1.07715159807523,11.5,8,-1.78398613062801,1.13263370379977,30.48,3.5,-0.671522181611183,0.856990002247561,-1.00766499899801,2.83700068623597,1104.241036,0.183
"Crater","6/4/2024",10.846,11.73743987,1.08518010808527,9.1,4.3,-1.75129135354413,1.14261633731646,11.32,4.8,-0.671522181611183,0.875755645301352,-0.708613395808657,2.78551371578938,1104.241036,0.183
"Crater","6/5/2024",12.11,20.07503987,1.07982568545601,11.7,5.4,-1.71859657646026,1.13862468203773,2.29,6.3,-1.06141251430155,-1.03833994618544,-0.858139197403334,2.73402674534279,1104.241036,0.183
"Crater","6/6/2024",12.98,31.67423921,1.07357781774392,19.9,5.5,-1.68598221065758,1.12264407964335,0,14.4,-0.379104432093404,0.856990002247561,-0.459403726484194,2.5233658938955,1104.241036,0.183
"Crater","6/7/2024",13.654,31.6224,1.06554930773389,24.7,6.9,-1.65336784485491,1.10766313872859,0,17.8,-0.476577015265997,-1.03833994618544,-0.359719858754409,2.15353116144751,1104.241036,0.183
"Crater","6/8/2024",14.134,29.31984053,1.06197552740258,26.4,8.2,-1.62083389033344,1.09468152077305,0,18.2,-0.622785890024887,0.856990002247561,-0.608929528078872,1.79205528085096,1104.241036,0.183
"Crater","6/9/2024",14.709,29.16,1.04144503410066,24.2,9.7,-1.58010641987902,1.06871828486198,0,14.5,-1.20762138906044,0.875755645301352,-1.0575069328629,1.59811213310654,1104.241036,0.183
"Crater","6/10/2024",15.091,31.60944053,1.00217718553019,20.2,8.6,-1.53937838710796,1.02577478507692,0,11.6,-0.866467347956369,0.856990002247561,-0.957823065133119,1.49407110474295,1104.241036,0.183
"Crater","6/11/2024",15.091,30.01104053,0.975398824516184,23,8.2,-1.49873076561809,0.989821925009429,0,14.8,-1.15888509747415,0.856990002247561,-1.1073488667278,1.25637737071231,1104.241036,0.183
"Crater","6/12/2024",14.996,30.37824053,0.962009644009181,18.5,3.7,-1.45005045075769,0.964858350577969,0.44,14.8,-1.06141251430155,0.838224359193768,-1.20703273445758,1.0333560893996,1104.241036,0.183
"Crater","6/13/2024",14.804,28.82304053,0.948620463502178,19.4,2.3,-1.40136957358064,0.953869064941941,0,17.1,-0.330368140507108,0.856990002247561,-0.658771461943764,0.902637874276123,1104.241036,0.183
"Crater","6/14/2024",14.709,26.88335947,0.928983415283088,21.9,2.5,-1.34457559175185,0.934896468748442,0,19.4,-1.11014880588785,0.856990002247561,-0.907981131268227,0.405908656806912,1104.241036,0.183
"Crater","6/15/2024",14.325,21.22847974,0.918274570024571,15.6,2.1,-1.28786202120426,0.931897484309603,2.48,13.5,-0.817731056370072,0.838224359193768,-0.758455329673549,0.0212236237292531,1104.241036,0.183
"Crater","6/16/2024",12.98,21.25872026,0.911133257229655,7.3,2.1,-1.23122886193787,0.934896468748442,11.47,5.2,-0.622785890024887,0.856990002247561,-0.808297263538442,-0.251417224956855,1104.241036,0.183
"Crater","6/17/2024",12.11,22.9824,0.897744076722652,10.6,1.9,-1.17467611395269,0.936895791707669,3.35,8.7,-1.06141251430155,0.838224359193768,-1.1073488667278,0.102322271479328,1104.241036,0.183
"Crater","6/18/2024",12.883,24.81407974,0.885248341298478,9.1,2.5,-1.12623647061924,0.937888462547564,1.9,6.6,-1.20762138906044,-1.03833994618544,-1.00766499899801,0.456061767915511,1104.241036,0.183
"Crater","6/19/2024",13.558,32.38703921,0.874539496039961,17.7,1.6,-1.0777968272858,0.935896130228055,0,16.1,-0.866467347956369,0.838224359193768,-0.957823065133119,0.604120154432918,1104.241036,0.183
"Crater","6/20/2024",14.517,31.9032,0.855795892903699,22.9,6,-1.03747085092075,0.923907183112414,0,16.9,-0.720258473197479,-1.03833994618544,-0.658771461943764,0.546497431031549,1104.241036,0.183
"Crater","6/21/2024",15.569,31.5144,0.844193602562353,24.6,10.7,-1.00525797920744,0.914924211075331,0,13.9,-0.57404959843859,-1.03833994618544,-0.359719858754409,0.388568485412982,1104.241036,0.183
"Crater","6/22/2024",16.237,30.81455947,0.82634344450892,27.1,10.6,-0.981078363181318,0.889953646004153,0,16.5,-0.671522181611183,-1.03833994618544,-0.559087594213979,0.304535347119318,1104.241036,0.183
"Crater","6/23/2024",16.427,31.02192026,0.808493286455487,25.2,9.9,-0.956979158436402,0.856000108895891,0,15.3,-1.25635768064674,0.838224359193768,-1.1073488667278,0.294042320327094,1104.241036,0.183
"Crater","6/24/2024",16.713,32.0328,0.795104105948485,17.9,6.2,-0.940912647062022,0.829037211505205,0.91,11.7,-1.06141251430155,-1.03833994618544,-0.858139197403334,0.25171451733473,1104.241036,0.183
"Crater","6/25/2024",16.808,32.0544,0.783501815607139,21.9,4.1,-0.916733031035902,0.801074652634905,0,17.8,-0.476577015265997,0.856990002247561,-0.509245660349086,0.209031018518901,1104.241036,0.183
"Crater","6/26/2024",16.808,29.56176079,0.773680167563738,27.4,8.1,-0.892633826290985,0.779103072002567,0,19.3,-1.20762138906044,0.819458716139976,-0.957823065133119,0.152831078411393,1104.241036,0.183
"Crater","6/27/2024",16.046,25.49664053,0.763864767388049,17.2,6.6,-0.860501365858879,0.757131491370229,0.36,10.6,-1.40256655540563,0.838224359193768,-1.45624240378204,0.0831146970122052,1104.241036,0.183
"Crater","6/28/2024",16.046,27.59184053,0.756723454593133,13.2,6.2,-0.820336212056235,0.745149534894305,0.27,7,-1.40256655540563,0.838224359193768,-1.20703273445758,-0.000118125678661435,1104.241036,0.183
"Crater","6/29/2024",16.141,27.10368105,0.750475586881046,21.5,6.2,-0.780170495936938,0.74115787961557,0,15.3,-1.20762138906044,-1.03833994618544,-1.15719080059269,-0.0609421114912178,1104.241036,0.183
"Crater","6/30/2024",16.046,25.49232026,0.742440829003302,20.6,9.4,-0.740005342134294,0.74115787961557,0.33,11.2,-1.45130284699193,0.838224359193768,-1.20703273445758,-0.099357260425464,1104.241036,0.183
"Crater","7/1/2024",16.427,29.17295947,0.740660186705357,18.6,10.3,-0.691886781609011,0.74115787961557,0.66,8.3,-1.30509397223304,0.819458716139976,-1.1073488667278,-0.1153635724814,1104.241036,0.183
"Crater","7/2/2024",16.713,30.59423921,0.739766741622529,19.9,8.4,-0.643849194681584,0.737159233697117,0,11.5,-1.25635768064674,0.838224359193768,-1.0575069328629,-0.131369884537336,1104.241036,0.183
"Crater","7/3/2024",16.903,30.996,0.73441231899327,19.6,6.5,-0.603763889843491,0.72717660018042,0,13.1,-1.01267622271526,-1.03833994618544,-0.808297263538442,-0.148976827798865,1104.241036,0.183
"Crater","7/4/2024",16.903,30.89232026,0.737979851456872,23.3,6.3,-0.563758996286601,0.718186637503619,0,17,-0.330368140507108,0.819458716139976,-0.359719858754409,-0.118031291157389,1104.241036,0.183
"Crater","7/5/2024",17.475,30.81887974,0.739766741622529,29.4,8.4,-0.523834514010915,0.698214379830507,0,21,-0.135422974161922,0.819458716139976,-0.160352123294839,-0.124433815979764,1104.241036,0.183
"Crater","7/6/2024",18.045,30.95712026,0.739766741622529,32.9,13.2,-0.483910031735228,0.674243476238943,0,19.7,-0.184159265748219,-1.03833994618544,-0.110510189429946,-0.180455908175539,1104.241036,0.183
"Crater","7/7/2024",18.236,30.91392026,0.745121164251787,32.2,14.1,-0.443985549459541,0.647280578848256,0,18.1,-0.0379503909893291,0.838224359193768,-0.0606682555650536,-0.300503248595058,1104.241036,0.183
"Crater","7/8/2024",18.521,30.53375947,0.745121164251787,32.5,14.3,-0.404061067183855,0.609328395821542,0,18.2,-0.135422974161922,0.819458716139976,-0.309877924889516,-0.345320922351679,1104.241036,0.183
"Crater","7/9/2024",18.616,30.348,0.739766741622529,34.7,15.8,-0.364216996189371,0.57837384315212,0,18.9,-0.232895557334515,0.819458716139976,-0.210194057159731,-0.365862356156797,1104.241036,0.183
"Crater","7/10/2024",18.616,30.3048,0.737086406374043,35.1,16.6,-0.316420080788901,0.548411961322594,0,18.5,-0.817731056370072,0.819458716139976,-0.858139197403334,-0.397874980268668,1104.241036,0.183
"Crater","7/11/2024",18.521,30.33071895,0.732625428827613,29,10.8,-0.268623165388432,0.518450079493067,0,18.2,-1.06141251430155,0.819458716139976,-1.0575069328629,-0.437890760408508,1104.241036,0.183
"Crater","7/12/2024",18.331,30.46895947,0.726377561115526,26.3,10.1,-0.220906661269164,0.494486166541221,0,16.2,-0.768994764783776,0.800693073086184,-0.608929528078872,-0.475505593739957,1104.241036,0.183
"Crater","7/13/2024",17.95,30.29184053,0.724590670949869,28.2,9.6,-0.165237312743912,0.470515262949656,0,18.6,-0.525313306852294,0.819458716139976,-0.459403726484194,-0.437623988540909,1104.241036,0.183
"Crater","7/14/2024",17.95,30.05856079,0.717449358154953,31.1,12.4,-0.101775942375078,0.446551349997809,0,18.7,-1.01267622271526,2.6584917354116,-0.808297263538442,-0.410413258045818,1104.241036,0.183
"Crater","7/15/2024",18.045,30.13632026,0.71477527077418,27.7,11.4,-0.0383140096895927,0.426579092324697,0,16.3,-0.915203639542665,0.819458716139976,-0.808297263538442,-0.363461409348406,1104.241036,0.183
"Crater","7/16/2024",17.95,28.65024053,0.712094935525695,27.1,10.6,0.0250669493980378,0.40160852725352,0,16.5,-0.135422974161922,0.800693073086184,-0.160352123294839,-0.369863934170781,1104.241036,0.183
"Crater","7/17/2024",17.76,26.05824053,0.707633957979264,33.3,12.2,0.0884479084856672,0.371646645423994,0,21.1,-0.281631848920812,0.819458716139976,-0.559087594213979,-0.396541120930674,1104.241036,0.183
"Crater","7/18/2024",17.855,27.36287974,0.697812309935863,28.3,12.2,0.151749018608746,0.332701791557383,0,16.1,-0.379104432093404,0.800693073086184,-0.758455329673549,-0.419483501544182,1104.241036,0.183
"Crater","7/19/2024",17.855,29.6352,0.689783799925831,27.1,11.3,0.215049566415174,0.290757953251934,0,15.8,-0.57404959843859,0.800693073086184,-0.758455329673549,-0.463234087830407,1104.241036,0.183
"Crater","7/20/2024",17.855,29.50127974,0.663898883994654,28,11.8,0.27827026525705,0.242823136708522,0,16.2,-0.57404959843859,0.800693073086184,-0.459403726484194,-0.466435350241594,1104.241036,0.183
"Crater","7/21/2024",17.855,28.47743921,0.641581500527079,31.9,12.2,0.333535308109679,0.188897341927149,0,19.7,-1.30509397223304,0.800693073086184,-1.15719080059269,-0.485376152841118,1104.241036,0.183
"Crater","7/22/2024",17.95,28.3176,0.623731342473646,24.3,11.3,0.388726687480928,0.131972562706936,0,13,-0.866467347956369,0.800693073086184,-1.0575069328629,-0.495513483809877,1104.241036,0.183
"Crater","7/23/2024",18.045,29.47967974,0.605881184420213,20.4,6.9,0.443912443685659,0.0730484605274972,0,13.5,-0.622785890024887,0.800693073086184,-0.708613395808657,-0.533128317141327,1104.241036,0.183
"Crater","7/24/2024",17.665,28.75823921,0.584463493903178,26.2,6.1,0.499019475559142,0.0101327030693227,0,20.1,-0.525313306852294,0.800693073086184,-0.907981131268227,-0.541931788772091,1104.241036,0.183
"Crater","7/25/2024",17.379,28.33487974,0.554111352557859,24.1,7.3,0.554047783101377,-0.0477917376305034,0,16.8,-0.915203639542665,0.781927430032392,-0.957823065133119,-0.533395089008926,1104.241036,0.183
"Crater","7/26/2024",17.284,29.27232026,0.52019792661665,17.9,5.5,0.601198034352311,-0.106729821089378,0,12.4,-0.866467347956369,-1.03833994618544,-0.808297263538442,-0.521390354966974,1104.241036,0.183
"Crater","7/27/2024",16.618,29.01744053,0.494313010685473,24.3,5.6,0.648353908769763,-0.166639603468995,0,18.7,-1.30509397223304,0.800693073086184,-1.1073488667278,-0.551268804138054,1104.241036,0.183
"Crater","7/28/2024",16.332,26.90927974,0.463967117207865,22.8,7.5,0.687637350062432,-0.224522100330516,0,15.3,-1.40256655540563,-1.03833994618544,-1.15719080059269,-0.570876536406575,1104.241036,0.183
"Crater","7/29/2024",16.141,17.07695947,0.422906130604029,21.6,8.7,0.719048358230317,-0.284501789107309,0,12.9,-1.35383026381933,-1.03833994618544,-1.35655853605226,-0.595152776358078,1104.241036,0.183
"Crater","7/30/2024",16.046,17.97984053,0.384531727116389,16.8,10.9,0.750453743231685,-0.335393646251254,3.61,5.9,-1.40256655540563,0.800693073086184,-1.35655853605226,-0.578746306500744,1104.241036,0.183
"Crater","7/31/2024",16.046,27.4536,0.352398943473125,20,10.6,0.773992318274787,-0.375380105435783,0,9.4,-0.671522181611183,0.800693073086184,-0.559087594213979,-0.56233983664341,1104.241036,0.183
"Crater","8/1/2024",16.141,27.69983921,0.330975005088379,27.4,10.5,0.789737184524353,-0.415296658223136,0,16.9,-0.184159265748219,0.800693073086184,-0.210194057159731,-0.54233194657349,1104.241036,0.183
"Crater","8/2/2024",16.332,26.98703921,0.314018292117774,33.9,15.6,0.805482050773919,-0.454234521450028,0,18.3,-0.330368140507108,-1.03833994618544,-0.359719858754409,-0.537930210758107,1104.241036,0.183
"Crater","8/3/2024",16.523,24.36047974,0.30598353424003,29.9,15.6,0.813354483898703,-0.489187720037903,0,14.3,-1.01267622271526,-1.03833994618544,-1.15719080059269,-0.533661860876524,1104.241036,0.183
"Crater","8/4/2024",16.523,24.77952026,0.294381243898685,24.6,13.3,0.829020625817022,-0.518128968468663,0,11.3,0.010785900596967,0.781927430032392,-0.210194057159731,-0.533128317141327,1104.241036,0.183
"Crater","8/5/2024",16.427,27.27215947,0.292594353733028,29.8,12.2,0.844681144568823,-0.541128173139485,0,17.6,-0.281631848920812,-1.03833994618544,-0.160352123294839,-0.526725792318952,1104.241036,0.183
"Crater","8/6/2024",16.427,27.4536,0.288133376186597,27.4,10.7,0.860347286487142,-0.578108657245456,0,16.7,-0.427840723679701,0.800693073086184,-0.658771461943764,-0.529927054730139,1104.241036,0.183
"Crater","8/7/2024",16.237,27.57888105,0.284565843722995,24.1,9.2,0.876013428405461,-0.621031185111367,0,14.9,-0.720258473197479,-1.03833994618544,-0.309877924889516,-0.571543466075573,1104.241036,0.183
"Crater","8/8/2024",15.951,26.53344053,0.285453040938112,28.4,9.4,0.899467655950797,-0.670944352694852,0,19,-0.671522181611183,0.781927430032392,-0.559087594213979,-0.597331413276803,1104.241036,0.183
"Crater","8/9/2024",16.046,26.10575947,0.288133376186597,28.8,13.9,0.922927506662651,-0.722884805796434,0,14.9,-0.427840723679701,-1.03833994618544,-0.359719858754409,-0.607290896333829,1104.241036,0.183
"Crater","8/10/2024",16.046,26.60687974,0.280992063391682,28.7,13.2,0.946381734207988,-0.781815898615591,0,15.5,-0.915203639542665,-1.03833994618544,-0.808297263538442,-0.572610553545968,1104.241036,0.183
"Crater","8/11/2024",16.141,26.42544053,0.278317976010908,26.6,12.5,0.96992030925109,-0.842704370555668,0,14.1,-0.622785890024887,0.800693073086184,-0.808297263538442,-0.57883523045661,1104.241036,0.183
"Crater","8/12/2024",16.046,25.98047974,0.246185192367644,24.6,10.2,0.993458884294192,-0.90960479265286,0,14.4,-0.525313306852294,-1.03833994618544,-1.35655853605226,-0.593240911306952,1104.241036,0.183
"Crater","8/13/2024",15.76,25.75583921,0.19887633805172,18,8.6,1.00911940304599,-0.966578506351096,0.75,9.4,-0.671522181611183,-1.03833994618544,-1.25687466832247,-0.615827596096995,1104.241036,0.183
"Crater","8/14/2024",15.282,25.98047974,0.131936683384419,15.4,7.6,1.02478554496431,-1.0225036240917,0,7.8,-0.622785890024887,-1.03833994618544,-1.1073488667278,-0.605690265128236,1104.241036,0.183
"Crater","8/15/2024",14.709,24.15312026,0.04357309033237,21.2,8.3,1.04045168688263,-1.07143810211472,0,12.9,-0.963939931128962,0.781927430032392,-1.30671660218737,-0.595908629982942,1104.241036,0.183
"Crater","8/16/2024",14.517,23.48352026,-0.0563927930610245,17.2,10.6,1.05611220563443,-1.11338194042017,0,6.6,-0.768994764783776,-1.03833994618544,-1.15719080059269,-0.586482690661113,1104.241036,0.183
"Crater","8/17/2024",14.325,23.21567974,-0.127793425274756,21.2,9.2,1.07177834755275,-1.09338871082791,0,12,1.27792948184067,-1.03833994618544,1.78348329743597,-0.577412447162749,1104.241036,0.183
"Crater","8/18/2024",14.038,23.4144,-0.181350147302768,25.6,8.5,1.07957205634629,-1.08339209603177,11.79,17.1,-0.915203639542665,-1.03833994618544,-0.708613395808657,-0.568401486242347,1104.241036,0.183
"Crater","8/19/2024",13.942,24.69312026,-0.220624243740947,18.9,7.9,1.08736576513982,-1.08038612095322,0,11,-0.622785890024887,-1.03833994618544,-0.907981131268227,-0.559449808077754,1104.241036,0.183
"Crater","8/20/2024",13.654,24.04944053,-0.252750779516499,19.2,8,1.09515385076684,-1.07940743139276,0,11.2,-0.476577015265997,-1.03833994618544,-0.907981131268227,-0.550557412491123,1104.241036,0.183
"Crater","8/21/2024",13.365,23.33232026,-0.287563898408249,20.4,7.6,1.10294755956037,-1.08339209603177,0,12.8,-0.720258473197479,-1.03833994618544,-1.1073488667278,-0.541665016904492,1104.241036,0.183
"Crater","8/22/2024",13.269,21.2371196,-0.253644224599328,19.4,9.2,1.10294755956037,-1.01949764901314,0,10.2,2.3013916051529,-1.03833994618544,1.88316716516576,-0.532772621317861,1104.241036,0.183
"Crater","8/23/2024",13.173,15.80687974,-0.181350147302768,14.4,8.4,1.11852935398093,-0.952597226915947,13.48,6,-0.476577015265997,4.42246218246805,-0.708613395808657,-0.52388022573123,1104.241036,0.183
"Crater","8/24/2024",13.173,14.6448,-0.129580315440413,11.7,4.7,1.11852935398093,-0.953575916476407,4.48,7,-1.30509397223304,0.781927430032392,-0.907981131268227,-0.514987830144599,1104.241036,0.183
"Crater","8/25/2024",12.883,19.77696013,-0.0876321316214602,12.4,5.6,1.11074126835391,-0.944557991240735,0,6.8,-1.01267622271526,-1.03833994618544,-1.00766499899801,-0.506095434557968,1104.241036,0.183
"Crater","8/26/2024",12.787,22.98672026,-0.0367557448419345,19.5,6.1,1.10294755956037,-0.92358607208801,0,13.4,-0.330368140507108,-1.03833994618544,-0.409561792619301,-0.497203038971337,1104.241036,0.183
"Crater","8/27/2024",12.69,21.8116804,0.0167947293183644,24.8,8.5,1.09515385076684,-0.910653388610497,0.2,16.3,-1.15888509747415,0.800693073086184,-1.15719080059269,-0.484694402572092,1104.241036,0.183
"Crater","8/28/2024",12.69,22.15296013,0.0899884995654655,14.3,3,1.07949333201504,-0.886675494379215,0,11.3,-0.232895557334515,-1.03833994618544,-0.708613395808657,-0.468569525182385,1104.241036,0.183
"Crater","8/29/2024",12.304,24.28704053,0.0935560320290672,21,1.8,1.06382719009672,-0.931625307763222,0,19.2,-0.184159265748219,-1.03833994618544,-0.559087594213979,-0.448828406980064,1104.241036,0.183
"Crater","8/30/2024",11.722,23.9976,0.0471468706636839,25.2,8.9,1.03257925375785,-0.989507804624742,0,16.3,0.205731066942153,0.781927430032392,0.188541413759409,-0.474082810446096,1104.241036,0.183
"Crater","8/31/2024",11.431,23.6304,-0.0189055867885016,30.6,11,1.00911940304599,-1.03543630756921,0,19.6,0.254467358528449,-1.03833994618544,0.288225281489194,-0.481908118562332,1104.241036,0.183
"Crater","9/1/2024",11.528,22.48560066,-0.109943267221323,33,15.2,0.993458884294192,-1.08541938154987,0,17.8,-0.0866866825756256,-1.03833994618544,0.0888575460296239,-0.510185936527819,1104.241036,0.183
"Crater","9/2/2024",11.722,21.51792026,-0.219730798658119,30.2,12.2,0.977792742375873,-1.13931721377237,0,18,-1.11014880588785,0.800693073086184,-1.1073488667278,-0.513920742674204,1104.241036,0.183
"Crater","9/3/2024",12.013,21.98880066,-0.326837994846429,20.9,10.2,0.954254167332771,-1.18426702715638,0,10.7,-0.915203639542665,-1.03833994618544,-0.957823065133119,-0.547800769859268,1104.241036,0.183
"Crater","9/4/2024",12.11,22.49856079,-0.440186810879114,22.1,9.2,0.938588025414452,-1.23222281561894,0,12.9,-0.427840723679701,-1.03833994618544,-0.409561792619301,-0.573944412883963,1104.241036,0.183
"Crater","9/5/2024",11.819,22.33007974,-0.548187452150252,29,12.3,0.922927506662651,-1.27815131856341,0,16.7,-0.476577015265997,-1.03833994618544,-0.309877924889516,-0.579946779904939,1104.241036,0.183
"Crater","9/6/2024",11.819,21.95423921,-0.647259890460818,31,16.7,0.907261364744332,-1.31806787135076,0,14.3,-0.232895557334515,-1.03833994618544,-0.010826321700161,-0.573544255082565,1104.241036,0.183
"Crater","9/7/2024",12.013,20.6323196,-0.736516928595695,33.1,17.8,0.899388931619549,-1.35700573457766,0,15.3,-0.817731056370072,-1.03833994618544,-0.608929528078872,-0.55473683841684,1104.241036,0.183
"Crater","9/8/2024",12.207,20.21327974,-0.812384786223569,29.3,15.7,0.891516498494765,-1.39000155404461,0,13.6,-0.768994764783776,-1.03833994618544,-0.559087594213979,-0.535929421751115,1104.241036,0.183
"Crater","9/9/2024",12.207,21.02976013,-0.876650353510098,26.8,12.3,0.883644065369983,-1.41796411291491,0,14.5,-0.963939931128962,-1.03833994618544,-0.758455329673549,-0.518055706621987,1104.241036,0.183
"Crater","9/10/2024",12.11,20.99952026,-0.941803118011743,24.8,10.9,0.891516498494765,-1.44788405090613,0,13.9,-1.15888509747415,0.800693073086184,-1.0575069328629,-0.501115693029455,1104.241036,0.183
"Crater","9/11/2024",11.916,15.45696013,-1.00428179513261,21.8,8.4,0.899388931619549,-1.45389600106325,0.3,13.4,-1.11014880588785,0.800693073086184,-0.260035991024624,-0.485109380973519,1104.241036,0.183
"Crater","9/12/2024",11.916,11.4004804,-1.04534278173645,13.2,8.2,0.907261364744332,-1.45990795122036,7.37,5,-1.30509397223304,-1.03833994618544,-1.25687466832247,-0.469103068917583,1104.241036,0.183
"Crater","9/13/2024",11.819,16.44192026,-1.0703342525848,12.6,7.7,0.915133797869115,-1.46591990137747,0.54,4.9,-1.30509397223304,-1.03833994618544,-0.907981131268227,-0.453096756861647,1104.241036,0.183
"Crater","9/14/2024",11.722,19.75967974,-1.09085849801901,18.3,7,0.923006230993899,-1.47584660977643,0,11.3,-1.11014880588785,-1.03833994618544,-0.957823065133119,-0.438157532276107,1104.241036,0.183
"Crater","9/15/2024",11.528,19.60847974,-1.11138899132092,16.9,7,0.930878664118682,-1.4848645350121,2.74,9.9,-1.40256655540563,-1.03833994618544,-1.20703273445758,-0.424285395160963,1104.241036,0.183
"Crater","9/16/2024",11.431,17.15472026,-1.12477817182793,13.2,4.7,0.938751097243465,-1.48982788921158,0,8.5,-0.866467347956369,-1.03833994618544,-1.00766499899801,-0.411480345516214,1104.241036,0.183
"Crater","9/17/2024",10.944,15.8328,-1.1372739072521,16.1,6.5,0.938751097243465,-1.49185517472968,0,9.6,-0.963939931128962,-1.03833994618544,-0.858139197403334,-0.398675295871465,1104.241036,0.183
"Crater","9/18/2024",10.651,18.144,-1.15512406530553,13.1,7.4,0.938751097243465,-1.523802398239,0.04,5.7,-1.45130284699193,0.800693073086184,-1.1073488667278,-0.385870246226716,1104.241036,0.183
"Crater","9/19/2024",10.748,19.14192026,-1.17922209107105,16.5,6.8,0.930878664118682,-1.55477093218785,0,9.7,-1.25635768064674,-1.03833994618544,-1.20703273445758,-0.373065196581968,1104.241036,0.183
"Crater","9/20/2024",10.651,19.21967974,-1.21135487471432,18,5.4,0.923006230993899,-1.58371218061861,0,12.6,-1.25635768064674,-1.03833994618544,-1.20703273445758,-0.371464565376374,1104.241036,0.183
"Crater","9/21/2024",10.161,18.576,-1.23813323572832,14.9,3.6,0.915133797869115,-1.59769346005376,0,11.3,-0.57404959843859,0.781927430032392,-0.459403726484194,-0.368530074832786,1104.241036,0.183
"Crater","9/22/2024",9.472,18.1872,-1.2711532165867,20.6,4.6,0.899467655950797,-1.61866537920649,0,16,-0.768994764783776,-1.03833994618544,-0.708613395808657,-0.364261724951203,1104.241036,0.183
"Crater","9/23/2024",9.275,17.4096,-1.31221420319054,21.6,8.5,0.883807137198996,-1.65061260271581,0,13.1,-1.11014880588785,0.800693073086184,-0.758455329673549,-0.323579015142366,1104.241036,0.183
"Crater","9/24/2024",9.571,17.05104053,-1.34077320650249,21.9,10.2,0.860268562155894,-1.69059906190033,0,11.7,-0.671522181611183,-1.03833994618544,-0.309877924889516,-0.259020223183424,1104.241036,0.183
"Crater","9/25/2024",9.669,14.19552026,-1.34345354175098,28.9,13.4,0.836729987112792,-1.64564924851633,0,15.5,-0.379104432093404,0.800693073086184,2.68063810700404,-0.170585349074379,1104.241036,0.183
"Crater","9/26/2024",9.768,14.17392026,-1.33006436124397,19.6,5.3,0.81319141206969,-1.60069943513232,13.58,14.3,-1.01267622271526,-1.03833994618544,-0.010826321700161,-0.0821504749653329,1104.241036,0.183
"Crater","9/27/2024",9.669,17.37504053,-1.29614468743505,18.5,3.4,0.789658460193106,-1.58874544121527,0.3,15.1,-0.622785890024887,0.781927430032392,-0.907981131268227,-0.0704125127909799,1104.241036,0.183
"Crater","9/28/2024",9.768,17.0424,-1.24794863590401,20.3,10.4,0.758326176356468,-1.59273010585428,0,9.9,-0.963939931128962,-1.03833994618544,-0.758455329673549,-0.13537146255132,1104.241036,0.183
"Crater","9/29/2024",9.669,17.4139196,-1.2006460294558,23.2,4.5,0.734793224479883,-1.58573946613671,0,18.7,-0.720258473197479,-1.03833994618544,-0.907981131268227,-0.196728992099074,1104.241036,0.183
"Crater","9/30/2024",9.373,17.55216013,-1.14708930742779,12.8,1.3,0.711254649436781,-1.56672492610491,0,11.5,-0.525313306852294,-1.03833994618544,-0.708613395808657,-0.256752662308834,1104.241036,0.183
"Hideaway","6/25/2023",13.4036,31.212,NA,22.4,6.7,-2.14921028296087,0.458913475461948,0,15.7,NA,0.197547731995126,0.778825127643236,1.29182752689506,1311.568966,0.0536
"Hideaway","6/26/2023",13.39287,30.86207974,NA,22.7,7,-2.09500117414843,0.409857488334448,0,15.7,NA,0.197547731995126,0.505226941602126,1.15109721866664,1311.568966,0.0536
