"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmean","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Butte","9/29/2023",11.334,9.499680066,0.215429,7.7,5.5,12.594,-0.04167,3.41,4.4,0.023,0,0.039,0,703.8876153,0.029
"Butte","9/30/2023",11.528,12.07439967,0.217286,6.9,5.1,12.594,-0.04031,5,3.6,0.048,0.097,0.052,0,703.8876153,0.029
"Butte","6/1/2024",13.942,28.74527974,0.243714,11.5,1.9,9.866,0.016226,0,19.1,0.03,0,0.037,0,703.8876153,0.029
"Butte","6/2/2024",12.207,16.5715196,0.247857,12,7.4,9.965,0.017774,0,9.3,0.053,0.099,0.044,0,703.8876153,0.029
"Butte","6/3/2024",11.819,11.71583987,0.253857,9.7,8,9.965,0.021625,30.48,3.5,0.04,0,0.03,0,703.8876153,0.029
"Butte","6/4/2024",11.625,11.48256013,0.254286,6.7,4.3,10.063,0.021613,11.32,4.8,0.02,0.098,0.026,0,703.8876153,0.029
"Butte","6/5/2024",14.996,19.46160066,0.253571,8.5,5.4,10.063,0.019155,2.29,6.3,0.025,0,0.044,0,703.8876153,0.029
"Butte","6/6/2024",15.473,30.48192026,0.253286,12.7,5.5,10.161,0.017429,0,14.4,0.036,0.098,0.044,0,703.8876153,0.029
"Butte","6/7/2024",16.141,30.4344,0.253857,15.8,6.9,10.161,0.015554,0,17.8,0.042,0,0.061,0,703.8876153,0.029
"Butte","6/8/2024",15.855,28.15344053,0.254,17.3,8.2,10.161,0.012667,0,18.2,0.037,0,0.046,0,703.8876153,0.029
"Butte","6/9/2024",16.046,28.03247974,0.248857,16.9,9.7,10.259,0.007214,0,14.5,0.026,0.098,0.042,0,703.8876153,0.029
"Butte","6/10/2024",16.141,30.45167974,0.242286,14.4,8.6,10.357,-0.00018,0,11.6,0.032,0.098,0.043,0,703.8876153,0.029
"Butte","6/11/2024",15.855,27.7776,0.241143,15.6,8.2,10.455,-0.00449,0,14.8,0.034,0.098,0.045,0,703.8876153,0.029
"Butte","6/12/2024",15.091,28.1232,0.240286,11.1,3.7,10.455,-0.00646,0.44,14.8,0.03,0,0.043,0,703.8876153,0.029
"Butte","6/13/2024",14.804,27.54,0.239429,10.8,2.3,10.651,-0.00801,0,17.1,0.037,0.098,0.059,0,703.8876153,0.029
"Butte","6/14/2024",13.558,25.82063921,0.238,12.2,2.5,10.651,-0.00903,0,19.4,0.03,0,0.039,0,703.8876153,0.029
"Butte","6/15/2024",11.916,21.30623921,0.238571,8.9,2.1,10.748,-0.00507,2.48,13.5,0.017,0.097,0.026,0,703.8876153,0.029
"Butte","6/16/2024",12.013,20.94335947,0.239143,4.7,2.1,10.846,-0.00134,11.47,5.2,0.028,0.098,0.038,0,703.8876153,0.029
"Butte","6/17/2024",10.651,20.9131196,0.238571,6.2,1.9,10.944,0.00275,3.35,8.7,0.008,0.098,0.009,0,703.8876153,0.029
"Butte","6/18/2024",13.461,22.91759934,0.237714,5.8,2.5,10.944,0.003929,1.9,6.6,0.026,0,0.04,0,703.8876153,0.029
"Butte","6/19/2024",14.325,31.13423921,0.237143,9.7,1.6,10.944,0.00281,0,16.1,0.04,0,0.062,0,703.8876153,0.029
"Butte","6/20/2024",15.569,30.71087974,0.236714,14.4,6,10.944,1.79e-05,0,16.9,0.04,0,0.049,0,703.8876153,0.029
"Butte","6/21/2024",16.141,30.31775947,0.236571,17.7,10.7,11.041,-0.00195,0,13.9,0.041,0.097,0.05,0,703.8876153,0.029
"Butte","6/22/2024",16.523,29.7,0.235143,18.8,10.6,11.041,-0.00779,0,16.5,0.035,0,0.048,0,703.8876153,0.029
"Butte","6/23/2024",16.332,29.88144053,0.234,17.5,9.9,11.041,-0.01305,0,15.3,0.023,0,0.034,0,703.8876153,0.029
"Butte","6/24/2024",15.569,30.74975947,0.233571,12,6.2,11.139,-0.01853,0.91,11.7,0.034,0.098,0.05,0,703.8876153,0.029
"Butte","6/25/2024",16.046,30.80591895,0.233571,13,4.1,11.139,-0.02311,0,17.8,0.04,0,0.056,0,703.8876153,0.029
"Butte","6/26/2024",15.473,28.08863921,0.233429,17.8,8.1,11.236,-0.02554,0,19.3,0.029,0.097,0.035,0,703.8876153,0.029
"Butte","6/27/2024",13.269,22.9824,0.233143,11.9,6.6,11.334,-0.02483,0.36,10.6,0.019,0.098,0.022,0,703.8876153,0.029
"Butte","6/28/2024",15.569,25.34112026,0.232,9.7,6.2,11.334,-0.02587,0.27,7,0.029,0,0.046,0,703.8876153,0.029
"Butte","6/29/2024",14.709,25.26336013,0.231286,13.9,6.2,11.431,-0.02687,0,15.3,0.033,0.097,0.042,0,703.8876153,0.029
"Butte","6/30/2024",15.473,23.2588804,0.230429,15,9.4,11.528,-0.02804,0.33,11.2,0.026,0.097,0.035,0,703.8876153,0.029
"Butte","7/1/2024",16.141,27.76464053,0.229571,14.5,10.3,11.528,-0.0298,0.66,8.3,0.027,0,0.045,0,703.8876153,0.029
"Butte","7/2/2024",15.664,29.8944,0.229429,14.2,8.4,11.625,-0.02952,0,11.5,0.03,0.097,0.043,0,703.8876153,0.029
"Butte","7/3/2024",15.569,30.4344,0.229286,13.1,6.5,11.625,-0.02969,0,13.1,0.035,0,0.061,0,703.8876153,0.029
"Butte","7/4/2024",15.855,30.36096079,0.229429,14.8,6.3,11.722,-0.03211,0,17,0.041,0,0.056,0,703.8876153,0.029
"Butte","7/5/2024",17.189,30.3264,0.229286,18.9,8.4,11.819,-0.03383,0,21,0.034,0.097,0.042,0,703.8876153,0.029
"Butte","7/6/2024",17.379,30.46031895,0.229286,23.1,13.2,11.819,-0.03581,0,19.7,0.04,0,0.069,0,703.8876153,0.029
"Butte","7/7/2024",17.665,30.40415947,0.229571,23.1,14.1,11.916,-0.03809,0,18.1,0.039,0.097,0.049,0,703.8876153,0.029
"Butte","7/8/2024",18.045,30.02832026,0.229429,23.4,14.3,11.916,-0.04001,0,18.2,0.033,0,0.064,0,703.8876153,0.029
"Butte","7/9/2024",18.426,29.88144053,0.228143,25.2,15.8,12.013,-0.04365,0,18.9,0.031,0.097,0.046,0,703.8876153,0.029
"Butte","7/10/2024",18.14,29.81232026,0.227429,25.8,16.6,12.11,-0.04777,0,18.5,0.033,0.097,0.045,0,703.8876153,0.029
"Butte","7/11/2024",17.475,29.76912026,0.227,19.9,10.8,12.11,-0.04992,0,18.2,0.036,0,0.048,0,703.8876153,0.029
"Butte","7/12/2024",17.379,29.88144053,0.227,18.2,10.1,12.207,-0.05073,0,16.2,0.035,0.097,0.05,0,703.8876153,0.029
"Butte","7/13/2024",17.475,29.70864053,0.226286,18.9,9.6,12.304,-0.05179,0,18.6,0.036,0.097,0.063,0,703.8876153,0.029
"Butte","7/14/2024",17.76,29.45807974,0.225429,21.8,12.4,12.401,-0.05297,0,18.7,0.035,0.097,0.049,0,703.8876153,0.029
"Butte","7/15/2024",17.094,29.52287974,0.225571,19.5,11.4,12.497,-0.05336,0,16.3,0.039,0.096,0.053,0,703.8876153,0.029
"Butte","7/16/2024",17.094,27.92016079,0.225857,18.9,10.6,12.497,-0.05239,0,16.5,0.041,0,0.056,0,703.8876153,0.029
"Butte","7/17/2024",17.95,25.2072,0.225,22.8,12.2,12.594,-0.05215,0,21.1,0.03,0.097,0.047,0,703.8876153,0.029
"Butte","7/18/2024",17.475,26.64143921,0.224429,20.3,12.2,12.69,-0.05246,0,16.1,0.034,0.096,0.05,0,703.8876153,0.029
"Butte","7/19/2024",17.379,29.03903921,0.224286,19.2,11.3,12.69,-0.05333,0,15.8,0.037,0,0.05,0,703.8876153,0.029
"Butte","7/20/2024",17.475,28.92671895,0.224429,19.9,11.8,12.787,-0.05373,0,16.2,0.035,0.097,0.053,0,703.8876153,0.029
"Butte","7/21/2024",17.57,27.93743921,0.223857,22.1,12.2,12.787,-0.05325,0,19.7,0.023,0,0.037,0,703.8876153,0.029
"Butte","7/22/2024",16.999,27.81647974,0.223,17.8,11.3,12.883,-0.05302,0,13,0.025,0.096,0.036,0,703.8876153,0.029
"Butte","7/23/2024",16.332,28.92672026,0.223143,13.6,6.9,12.883,-0.05325,0,13.5,0.04,0,0.059,0,703.8876153,0.029
"Butte","7/24/2024",16.046,28.28304053,0.223571,16.2,6.1,12.98,-0.05251,0,20.1,0.037,0.097,0.054,0,703.8876153,0.029
"Butte","7/25/2024",15.569,27.9072,0.223,15.7,7.3,12.98,-0.05173,0,16.8,0.032,0,0.046,0,703.8876153,0.029
"Butte","7/26/2024",15.282,28.728,0.222714,11.7,5.5,13.076,-0.05017,0,12.4,0.039,0.096,0.049,0,703.8876153,0.029
"Butte","7/27/2024",14.9,28.44287974,0.221714,14.9,5.6,13.076,-0.0495,0,18.7,0.034,0,0.055,0,703.8876153,0.029
"Butte","7/28/2024",14.996,26.06687974,0.221857,15.1,7.5,13.076,-0.04932,0,15.3,0.034,0,0.048,0,703.8876153,0.029
"Butte","7/29/2024",14.038,16.07472026,0.221714,15.2,8.7,13.173,-0.04876,0,12.9,0.026,0.097,0.025,0,703.8876153,0.029
"Butte","7/30/2024",15.473,16.82207974,0.220143,13.9,10.9,13.173,-0.04898,3.61,5.9,0.023,0,0.031,0,703.8876153,0.029
"Butte","7/31/2024",16.427,26.5032,0.22,15.3,10.6,13.173,-0.0492,0,9.4,0.037,0,0.053,0,703.8876153,0.029
"Butte","8/1/2024",17.379,27.47952026,0.219286,19,10.5,13.173,-0.05094,0,16.9,0.027,0,0.044,0,703.8876153,0.029
"Butte","8/2/2024",18.426,27.00864053,0.218429,24.7,15.6,13.173,-0.05442,0,18.3,0.026,0,0.04,0,703.8876153,0.029
"Butte","8/3/2024",16.808,24.516,0.218714,22.8,15.6,13.173,-0.05559,0,14.3,0.027,0,0.034,0,703.8876153,0.029
"Butte","8/4/2024",17.284,24.99551895,0.219714,18.9,13.3,13.173,-0.05657,0,11.3,0.039,0,0.063,0,703.8876153,0.029
"Butte","8/5/2024",17.189,27.38447974,0.220429,21,12.2,13.173,-0.05878,0,17.6,0.037,0,0.055,0,703.8876153,0.029
"Butte","8/6/2024",16.332,27.53136079,0.222143,19,10.7,13.269,-0.05928,0,16.7,0.04,0.096,0.057,0,703.8876153,0.029
"Butte","8/7/2024",16.141,27.6264,0.222857,16.6,9.2,13.269,-0.05974,0,14.9,0.043,0,0.059,0,703.8876153,0.029
"Butte","8/8/2024",16.237,26.59391895,0.224,18.9,9.4,13.365,-0.05942,0,19,0.039,0.096,0.056,0,703.8876153,0.029
"Butte","8/9/2024",16.903,26.14031895,0.224429,21.3,13.9,13.365,-0.05851,0,14.9,0.033,0,0.048,0,703.8876153,0.029
"Butte","8/10/2024",17.379,26.6328,0.224429,21,13.2,13.461,-0.05921,0,15.5,0.03,0.096,0.045,0,703.8876153,0.029
"Butte","8/11/2024",16.999,26.48592026,0.224143,19.5,12.5,13.461,-0.0594,0,14.1,0.036,0,0.055,0,703.8876153,0.029
"Butte","8/12/2024",15.951,25.99775947,0.223571,17.4,10.2,13.461,-0.0582,0,14.4,0.03,0,0.04,0,703.8876153,0.029
"Butte","8/13/2024",14.804,25.80335947,0.222714,13.3,8.6,13.461,-0.05723,0.75,9.4,0.026,0,0.031,0,703.8876153,0.029
"Butte","8/14/2024",15.282,26.07983921,0.222429,11.5,7.6,13.558,-0.05652,0,7.8,0.04,0.097,0.051,0,703.8876153,0.029
"Butte","8/15/2024",14.9,23.04719934,0.221286,14.7,8.3,13.558,-0.05524,0,12.9,0.022,0,0.03,0,703.8876153,0.029
"Butte","8/16/2024",15.951,21.18096013,0.220857,13.9,10.6,13.558,-0.05445,0,6.6,0.032,0,0.047,0,703.8876153,0.029
"Butte","8/17/2024",16.237,22.17024053,0.227429,15.2,9.2,13.558,-0.05045,0,12,0.084,0,0.126,0,703.8876153,0.029
"Butte","8/18/2024",15.187,23.62607974,0.232286,17.1,8.5,13.558,-0.04487,11.79,17.1,0.055,0,0.078,0,703.8876153,0.029
"Butte","8/19/2024",14.996,24.96095947,0.233857,13.4,7.9,13.558,-0.04239,0,11,0.036,0,0.049,0,703.8876153,0.029
"Butte","8/20/2024",14.804,24.06672026,0.234857,13.6,8,13.558,-0.04088,0,11.2,0.035,0,0.044,0,703.8876153,0.029
"Butte","8/21/2024",15.76,23.4144,0.234714,14,7.6,13.558,-0.03974,0,12.8,0.031,0,0.044,0,703.8876153,0.029
"Butte","8/22/2024",14.134,21.3192,0.238714,14.3,9.2,13.558,-0.03655,0,10.2,0.041,0,0.065,0,703.8876153,0.029
"Butte","8/23/2024",13.558,15.9580804,0.243,11.4,8.4,13.558,-0.02814,13.48,6,0.024,0,0.035,0,703.8876153,0.029
"Butte","8/24/2024",13.076,14.148,0.238143,8.2,4.7,13.558,-0.02714,4.48,7,0.026,0,0.038,0,703.8876153,0.029
"Butte","8/25/2024",14.23,19.21536013,0.234,9,5.6,13.558,-0.02959,0,6.8,0.036,0,0.046,0,703.8876153,0.029
"Butte","8/26/2024",14.804,23.25024053,0.233571,12.8,6.1,13.558,-0.03045,0,13.4,0.038,0,0.053,0,703.8876153,0.029
"Butte","8/27/2024",14.134,21.79872026,0.233429,16.7,8.5,13.558,-0.03025,0.2,16.3,0.026,0,0.036,0,703.8876153,0.029
"Butte","8/28/2024",13.654,22.15727974,0.234143,8.6,3,13.558,-0.0291,0,11.3,0.042,0,0.053,0,703.8876153,0.029
"Butte","8/29/2024",14.709,24.39503921,0.230286,11.4,1.8,13.558,-0.03278,0,19.2,0.036,0.097,0.051,0,703.8876153,0.029
"Butte","8/30/2024",15.187,24.10991895,0.227286,17.1,8.9,13.461,-0.04052,0,16.3,0.043,0,0.055,0,703.8876153,0.029
"Butte","8/31/2024",16.141,23.7168,0.225571,20.8,11,13.461,-0.04446,0,19.6,0.038,0,0.057,0,703.8876153,0.029
"Butte","9/1/2024",15.951,22.12272026,0.224,24.1,15.2,13.461,-0.04759,0,17.8,0.033,0,0.038,0,703.8876153,0.029
"Butte","9/2/2024",16.141,21.20255947,0.223286,21.2,12.2,13.461,-0.0491,0,18,0.028,0.096,0.042,0,703.8876153,0.029
"Butte","9/3/2024",16.237,22.11407974,0.223,15.6,10.2,13.365,-0.05167,0,10.7,0.031,0,0.044,0,703.8876153,0.029
"Butte","9/4/2024",15.76,22.60655947,0.222429,15.7,9.2,13.365,-0.05462,0,12.9,0.04,0,0.051,0,703.8876153,0.029
"Butte","9/5/2024",16.999,22.45967974,0.221571,20.7,12.3,13.365,-0.05677,0,16.7,0.025,0,0.032,0,703.8876153,0.029
"Butte","9/6/2024",17.189,22.04496013,0.220571,23.9,16.7,13.365,-0.05863,0,14.3,0.03,0,0.039,0,703.8876153,0.029
"Butte","9/7/2024",17.284,20.7792,0.219857,25.4,17.8,13.461,-0.05958,0,15.3,0.024,0.096,0.028,0,703.8876153,0.029
"Butte","9/8/2024",17.665,20.44656013,0.220143,22.5,15.7,13.461,-0.05913,0,13.6,0.028,0,0.044,0,703.8876153,0.029
"Butte","9/9/2024",16.903,21.15936013,0.220143,19.5,12.3,13.461,-0.0597,0,14.5,0.034,0,0.047,0,703.8876153,0.029
"Butte","9/10/2024",16.332,21.04272026,0.219714,17.9,10.9,13.461,-0.05974,0,13.9,0.034,0,0.047,0,703.8876153,0.029
"Butte","9/11/2024",14.421,14.69232026,0.219571,15.1,8.4,13.558,-0.05726,0.3,13.4,0.021,0.097,0.035,0,703.8876153,0.029
"Butte","9/12/2024",14.23,9.685440198,0.221857,10.7,8.2,13.558,-0.05305,7.37,5,0.023,0,0.031,0,703.8876153,0.029
"Butte","9/13/2024",14.9,15.4526402,0.222143,10.2,7.7,13.654,-0.0509,0.54,4.9,0.032,0.096,0.039,0,703.8876153,0.029
"Butte","9/14/2024",14.325,19.68623987,0.223571,12.7,7,13.654,-0.04849,0,11.3,0.033,0.096,0.035,0,703.8876153,0.029
"Butte","9/15/2024",13.942,19.73375947,0.223857,12,7,13.654,-0.04604,2.74,9.9,0.025,0,0.034,0,703.8876153,0.029
"Butte","9/16/2024",12.883,17.78975947,0.223286,8.9,4.7,13.654,-0.04379,0,8.5,0.033,0,0.041,0,703.8876153,0.029
"Butte","9/17/2024",12.594,15.6168,0.222857,11.3,6.5,13.654,-0.04133,0,9.6,0.026,0,0.027,0,703.8876153,0.029
"Butte","9/18/2024",14.134,17.3664,0.221857,10.3,7.4,13.654,-0.04224,0.04,5.7,0.028,0.096,0.034,0,703.8876153,0.029
"Butte","9/19/2024",13.942,19.0944,0.220571,11.7,6.8,13.654,-0.04312,0,9.7,0.032,0.096,0.038,0,703.8876153,0.029
"Butte","9/20/2024",12.98,19.25424053,0.22,11.7,5.4,13.558,-0.04229,0,12.6,0.031,0,0.038,0,703.8876153,0.029
"Butte","9/21/2024",12.304,18.7488,0.219143,9.2,3.6,13.558,-0.04189,0,11.3,0.046,0.097,0.054,0,703.8876153,0.029
"Butte","9/22/2024",12.594,18.3427196,0.218143,12.6,4.6,13.461,-0.04289,0,16,0.042,0,0.054,0,703.8876153,0.029
"Butte","9/23/2024",13.558,17.00783987,0.217286,15.1,8.5,13.461,-0.04415,0,13.1,0.036,0,0.045,0,703.8876153,0.029
"Butte","9/24/2024",14.613,16.6752,0.216286,16,10.2,13.461,-0.04746,0,11.7,0.036,0.096,0.051,0,703.8876153,0.029
"Butte","9/25/2024",13.269,13.932,0.219429,21.2,13.4,13.365,-0.04549,0,15.5,0.056,0,0.081,0,703.8876153,0.029
"Butte","9/26/2024",12.883,13.7592,0.221286,12.5,5.3,13.365,-0.04407,13.58,14.3,0.045,0.096,0.064,0,703.8876153,0.029
"Butte","9/27/2024",14.134,17.18927974,0.221571,10.9,3.4,13.269,-0.04555,0.3,15.1,0.035,0,0.045,0,703.8876153,0.029
"Butte","9/28/2024",14.325,16.8696,0.221286,15.4,10.4,13.269,-0.04798,0,9.9,0.036,0.096,0.042,0,703.8876153,0.029
"Butte","9/29/2024",12.98,17.32752026,0.222143,13.9,4.5,13.173,-0.04765,0,18.7,0.03,0,0.041,0,703.8876153,0.029
"Butte","9/30/2024",11.431,17.60832026,0.223,7,1.3,13.173,-0.04738,0,11.5,0.044,0,0.053,0,703.8876153,0.029
"Cooper","7/1/2023",11.2693,31.31135947,NA,18.5,9.5,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/2/2023",11.48381,30.81023921,NA,16.1,7.5,NA,NA,0,17.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/3/2023",11.41946,30.75407974,NA,17,7.6,NA,NA,0,18.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/4/2023",11.3551,31.0608,NA,17.6,8.5,NA,NA,0,18.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/5/2023",11.47308,30.90527974,NA,20,12.3,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/6/2023",11.91281,30.55535947,NA,21.5,13,NA,NA,0,17,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/7/2023",12.05224,30.348,NA,19.7,11.5,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/8/2023",12.12731,30.27024053,NA,17.6,9.3,NA,NA,0,16.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/9/2023",12.07369,30.1536,NA,17.1,8.6,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/10/2023",12.14876,30.22272026,NA,17.3,9.1,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/11/2023",12.21311,30.35232026,NA,14.3,8.4,NA,NA,0,11.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/12/2023",11.89136,29.79935947,NA,15.8,8.4,NA,NA,0,14.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/13/2023",12.13804,29.4624,NA,16.6,9.5,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/14/2023",12.67429,29.91168105,NA,17.1,9.7,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/15/2023",12.92097,29.90736079,NA,19.3,10,NA,NA,0,18.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/16/2023",13.04967,28.8144,NA,21.8,11.5,NA,NA,0,20.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/17/2023",12.40616,28.95695947,NA,19.3,10.4,NA,NA,0,17.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/18/2023",12.77082,29.9376,NA,13.4,7,NA,NA,0,12.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/19/2023",13.02822,29.43216079,NA,16.8,6.6,NA,NA,0,20.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/20/2023",13.63955,28.83168105,NA,21.8,13.2,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/21/2023",13.73608,29.09952026,NA,19.9,11.6,NA,NA,0,16.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/22/2023",13.56448,29.03903921,NA,18.9,10.9,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/23/2023",13.84333,28.5552,NA,19.1,11.2,NA,NA,0,15.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/24/2023",10.6258,27.74304053,NA,18.8,10.6,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/25/2023",13.07112,27.87695947,NA,14.9,8.7,NA,NA,0.7,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/26/2023",13.3607,28.8144,NA,13.9,7.3,NA,NA,0,13.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/27/2023",13.16765,28.91376079,NA,15,6.1,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/28/2023",13.52157,28.71072026,NA,14.8,7.6,NA,NA,0,14.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/29/2023",13.60738,28.41695947,NA,15.8,7.5,NA,NA,0,16.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/30/2023",13.4465,28.37375947,NA,15.3,7.6,NA,NA,0,15.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/31/2023",13.6181,28.53792026,NA,14.8,6.9,NA,NA,0,15.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/1/2023",13.72535,28.56384053,NA,15.2,6.2,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/2/2023",13.80043,28.44287974,NA,16.4,6.3,NA,NA,0,20.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/3/2023",13.85405,28.15343921,NA,17.4,8.9,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/4/2023",10.42202,26.79263921,NA,17.5,9.6,NA,NA,0,15.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/5/2023",10.13244,22.99535947,NA,17.5,11.9,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/6/2023",10.4971,21.59567974,NA,16.9,12.6,NA,NA,0,8.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/7/2023",14.31523,24.00623921,NA,16.1,11.5,NA,NA,0,9.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/8/2023",14.15436,24.29567974,NA,16.1,9.1,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/9/2023",14.29378,25.0344,NA,17.2,8.4,NA,NA,0,17.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/10/2023",14.31523,26.58095947,NA,17.1,11.2,NA,NA,0,11.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/11/2023",14.47611,26.64143921,NA,15.7,9.1,NA,NA,0,13.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/12/2023",14.47611,26.49455947,NA,16.5,8.6,NA,NA,0,15.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/13/2023",14.95874,26.10144053,NA,17.9,9.2,NA,NA,0,17.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/14/2023",14.35813,26.01504053,NA,22.5,15.3,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/15/2023",14.62626,25.90272026,NA,25,16.6,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/16/2023",15.58079,25.69536079,NA,26,18.2,NA,NA,0,15.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/17/2023",11.73048,20.26944053,NA,25.9,17.2,NA,NA,0,17.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/18/2023",14.16508,20.44655947,NA,21.5,14.2,NA,NA,0,14.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/19/2023",13.1891,25.87247974,NA,15.5,7.5,NA,NA,0,16,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/20/2023",12.28819,25.44912026,NA,16.4,7.9,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/21/2023",11.73048,24.3216,NA,18.3,11.2,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/22/2023",12.56704,20.32992026,NA,14.6,7.7,NA,NA,0,13.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/23/2023",13.7039,21.0384,NA,12.6,7,NA,NA,0,11.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/24/2023",14.0042,24.83135947,NA,14.3,7.5,NA,NA,0,13.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/25/2023",14.19726,24.0408,NA,17,9.1,NA,NA,0,15.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/26/2023",15.02309,23.61744053,NA,19.4,12.4,NA,NA,0,14,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/27/2023",15.22687,23.87664053,NA,20.2,12.8,NA,NA,0,14.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/28/2023",15.10889,23.77727974,NA,21.2,12.6,NA,NA,0,17.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/29/2023",11.92354,22.36895947,NA,17.7,10.8,NA,NA,0.58,13.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/30/2023",12.56704,21.2544,NA,11.9,8.7,NA,NA,1.41,6.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/31/2023",9.370962,14.54543987,NA,12.6,8.2,NA,NA,1.22,8.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/1/2023",10.22897,11.9448,NA,11.2,9.7,NA,NA,14.1,2.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/2/2023",13.11402,18.8956804,NA,12.9,10.5,NA,NA,1.01,4.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/3/2023",12.89952,21.32352026,NA,17.2,11.2,NA,NA,0,12,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/4/2023",12.17021,21.384,NA,13.1,8.6,NA,NA,2.33,8.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/5/2023",13.84333,22.01904053,NA,9.6,6.6,NA,NA,0.46,6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/6/2023",13.4465,22.24800066,NA,11.7,5.5,NA,NA,0,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/7/2023",13.09257,18.9864,NA,12.4,5.1,NA,NA,0,14.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/8/2023",13.80043,18.8784,NA,12.9,6.6,NA,NA,0,12.6,NA,NA,NA,NA,1178.056898,0.024
