"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Butte","9/23/2023",10.81588,15.71328018,0.209143,15.8,3,12.98,-0.05821,0,14.9,0.036,0.097,0.04,0,703.8876153,0.029
"Butte","9/24/2023",10.79271,13.02912026,0.208429,15.35,5.5,12.883,-0.05592,0.85,7.3,0.027,0,0.027,0,703.8876153,0.029
"Butte","9/25/2023",11.43458,9.069120044,0.208143,11.5,6,12.883,-0.05342,9.53,4.2,0.022,0.096,0.021,0,703.8876153,0.029
"Butte","9/26/2023",11.34542,8.441279956,0.209429,10.9,7.2,12.787,-0.04938,5.96,4.4,0.025,0,0.04,0,703.8876153,0.029
"Butte","9/27/2023",10.9395,8.864639868,0.213,11.1,6.3,12.787,-0.04539,11.97,4.3,0.03,0.097,0.048,0,703.8876153,0.029
"Butte","9/28/2023",10.81304,10.2528,0.214143,9.45,5.4,12.69,-0.04411,8.49,2.9,0.027,0.096,0.03,0,703.8876153,0.029
"Butte","9/29/2023",10.93933,9.247679956,0.215429,9.1,5.5,12.594,-0.04167,3.41,4.4,0.023,0,0.039,0,703.8876153,0.029
"Butte","9/30/2023",10.47846,11.90303987,0.217286,9.3,5.1,12.594,-0.04031,5,3.6,0.048,0.097,0.052,0,703.8876153,0.029
"Butte","6/1/2024",12.16246,30.7008,0.243714,17.55,1.9,9.866,0.016226,0,19.1,0.03,0,0.037,0,703.8876153,0.029
"Butte","6/2/2024",11.819,22.10687974,0.247857,18.85,7.4,9.965,0.017774,0,9.3,0.053,0.099,0.044,0,703.8876153,0.029
"Butte","6/3/2024",11.26417,15.91487974,0.253857,14.1,8,9.965,0.021625,30.48,3.5,0.04,0,0.03,0,703.8876153,0.029
"Butte","6/4/2024",10.82033,10.5984,0.254286,10.3,4.3,10.063,0.021613,11.32,4.8,0.02,0.098,0.026,0,703.8876153,0.029
"Butte","6/5/2024",12.38125,17.84160044,0.253571,10.4,5.4,10.063,0.019155,2.29,6.3,0.025,0,0.044,0,703.8876153,0.029
"Butte","6/6/2024",12.71904,23.10912026,0.253286,15.8,5.5,10.161,0.017429,0,14.4,0.036,0.098,0.044,0,703.8876153,0.029
"Butte","6/7/2024",13.35683,30.47616035,0.253857,22.3,6.9,10.161,0.015554,0,17.8,0.042,0,0.061,0,703.8876153,0.029
"Butte","6/8/2024",13.77838,28.90368018,0.254,25.55,8.2,10.161,0.012667,0,18.2,0.037,0,0.046,0,703.8876153,0.029
"Butte","6/9/2024",14.13538,28.8432,0.248857,25.3,9.7,10.259,0.007214,0,14.5,0.026,0.098,0.042,0,703.8876153,0.029
"Butte","6/10/2024",13.91021,28.9152,0.242286,22.2,8.6,10.357,-0.00018,0,11.6,0.032,0.098,0.043,0,703.8876153,0.029
"Butte","6/11/2024",13.44483,28.59263965,0.241143,21.6,8.2,10.455,-0.00449,0,14.8,0.034,0.098,0.045,0,703.8876153,0.029
"Butte","6/12/2024",12.76242,28.97568018,0.240286,20.75,3.7,10.455,-0.00646,0.44,14.8,0.03,0,0.043,0,703.8876153,0.029
"Butte","6/13/2024",12.15396,26.65151982,0.239429,18.95,2.3,10.651,-0.00801,0,17.1,0.037,0.098,0.059,0,703.8876153,0.029
"Butte","6/14/2024",11.93683,27.67103965,0.238,20.65,2.5,10.651,-0.00903,0,19.4,0.03,0,0.039,0,703.8876153,0.029
"Butte","6/15/2024",10.87396,22.1068793,0.238571,18.75,2.1,10.748,-0.00507,2.48,13.5,0.017,0.097,0.026,0,703.8876153,0.029
"Butte","6/16/2024",10.36238,23.2732793,0.239143,11.45,2.1,10.846,-0.00134,11.47,5.2,0.028,0.098,0.038,0,703.8876153,0.029
"Butte","6/17/2024",10.02121,18.83519956,0.238571,8.95,1.9,10.944,0.00275,3.35,8.7,0.008,0.098,0.009,0,703.8876153,0.029
"Butte","6/18/2024",11.10725,24.34751938,0.237714,9.85,2.5,10.944,0.003929,1.9,6.6,0.026,0,0.04,0,703.8876153,0.029
"Butte","6/19/2024",11.79329,25.62911938,0.237143,13.4,1.6,10.944,0.00281,0,16.1,0.04,0,0.062,0,703.8876153,0.029
"Butte","6/20/2024",13.14658,30.87935947,0.236714,20.3,6,10.944,1.79e-05,0,16.9,0.04,0,0.049,0,703.8876153,0.029
"Butte","6/21/2024",13.64404,30.56255947,0.236571,23.75,10.7,11.041,-0.00195,0,13.9,0.041,0.097,0.05,0,703.8876153,0.029
"Butte","6/22/2024",14.16192,29.9232,0.235143,25.85,10.6,11.041,-0.00779,0,16.5,0.035,0,0.048,0,703.8876153,0.029
"Butte","6/23/2024",14.27954,30.0096,0.234,26.15,9.9,11.041,-0.01305,0,15.3,0.023,0,0.034,0,703.8876153,0.029
"Butte","6/24/2024",13.252,30.2112,0.233571,21.55,6.2,11.139,-0.01853,0.91,11.7,0.034,0.098,0.05,0,703.8876153,0.029
"Butte","6/25/2024",13.49917,30.7468793,0.233571,19.9,4.1,11.139,-0.02311,0,17.8,0.04,0,0.056,0,703.8876153,0.029
"Butte","6/26/2024",13.98829,29.01599912,0.233429,24.65,8.1,11.236,-0.02554,0,19.3,0.029,0.097,0.035,0,703.8876153,0.029
"Butte","6/27/2024",12.73433,25.56863965,0.233143,22.3,6.6,11.334,-0.02483,0.36,10.6,0.019,0.098,0.022,0,703.8876153,0.029
"Butte","6/28/2024",13.36892,25.3728,0.232,15.2,6.2,11.334,-0.02587,0.27,7,0.029,0,0.046,0,703.8876153,0.029
"Butte","6/29/2024",13.27129,23.68512026,0.231286,17.35,6.2,11.431,-0.02687,0,15.3,0.033,0.097,0.042,0,703.8876153,0.029
"Butte","6/30/2024",13.92883,25.55712026,0.230429,21.05,9.4,11.528,-0.02804,0.33,11.2,0.026,0.097,0.035,0,703.8876153,0.029
"Butte","7/1/2024",14.02254,25.30080044,0.229571,19.6,10.3,11.528,-0.0298,0.66,8.3,0.027,0,0.045,0,703.8876153,0.029
"Butte","7/2/2024",13.77521,28.64448018,0.229429,19.25,8.4,11.625,-0.02952,0,11.5,0.03,0.097,0.043,0,703.8876153,0.029
"Butte","7/3/2024",13.36517,30.08448018,0.229286,19.75,6.5,11.625,-0.02969,0,13.1,0.035,0,0.061,0,703.8876153,0.029
"Butte","7/4/2024",13.42317,30.37536035,0.229429,21.45,6.3,11.722,-0.03211,0,17,0.041,0,0.056,0,703.8876153,0.029
"Butte","7/5/2024",14.62838,30.37248018,0.229286,26.35,8.4,11.819,-0.03383,0,21,0.034,0.097,0.042,0,703.8876153,0.029
"Butte","7/6/2024",15.02021,30.39263965,0.229286,31.15,13.2,11.819,-0.03581,0,19.7,0.04,0,0.069,0,703.8876153,0.029
"Butte","7/7/2024",15.19958,30.4012793,0.229571,32.55,14.1,11.916,-0.03809,0,18.1,0.039,0.097,0.049,0,703.8876153,0.029
"Butte","7/8/2024",15.57808,30.19391982,0.229429,32.35,14.3,11.916,-0.04001,0,18.2,0.033,0,0.064,0,703.8876153,0.029
"Butte","7/9/2024",16.21092,30.01536035,0.228143,33.6,15.8,12.013,-0.04365,0,18.9,0.031,0.097,0.046,0,703.8876153,0.029
"Butte","7/10/2024",16.29917,29.79936035,0.227429,34.9,16.6,12.11,-0.04777,0,18.5,0.033,0.097,0.045,0,703.8876153,0.029
"Butte","7/11/2024",15.49533,29.84256035,0.227,32.05,10.8,12.11,-0.04992,0,18.2,0.036,0,0.048,0,703.8876153,0.029
"Butte","7/12/2024",15.19229,29.79936035,0.227,27.65,10.1,12.207,-0.05073,0,16.2,0.035,0.097,0.05,0,703.8876153,0.029
"Butte","7/13/2024",15.18375,29.77344053,0.226286,27.25,9.6,12.304,-0.05179,0,18.6,0.036,0.097,0.063,0,703.8876153,0.029
"Butte","7/14/2024",15.55888,29.592,0.225429,29.65,12.4,12.401,-0.05297,0,18.7,0.035,0.097,0.049,0,703.8876153,0.029
"Butte","7/15/2024",15.03321,29.5344,0.225571,29.4,11.4,12.497,-0.05336,0,16.3,0.039,0.096,0.053,0,703.8876153,0.029
"Butte","7/16/2024",14.77667,28.39968018,0.225857,27.4,10.6,12.497,-0.05239,0,16.5,0.041,0,0.056,0,703.8876153,0.029
"Butte","7/17/2024",15.97317,26.70048018,0.225,30.2,12.2,12.594,-0.05215,0,21.1,0.03,0.097,0.047,0,703.8876153,0.029
"Butte","7/18/2024",15.44763,26.47871982,0.224429,30.8,12.2,12.69,-0.05246,0,16.1,0.034,0.096,0.05,0,703.8876153,0.029
"Butte","7/19/2024",15.18033,27.44639912,0.224286,27.7,11.3,12.69,-0.05333,0,15.8,0.037,0,0.05,0,703.8876153,0.029
"Butte","7/20/2024",15.33563,28.95839912,0.224429,27.55,11.8,12.787,-0.05373,0,16.2,0.035,0.097,0.053,0,703.8876153,0.029
"Butte","7/21/2024",15.902,28.31039912,0.223857,29.95,12.2,12.787,-0.05325,0,19.7,0.023,0,0.037,0,703.8876153,0.029
"Butte","7/22/2024",15.43683,28.14335947,0.223,28.1,11.3,12.883,-0.05302,0,13,0.025,0.096,0.036,0,703.8876153,0.029
"Butte","7/23/2024",14.347,28.3104,0.223143,22.35,6.9,12.883,-0.05325,0,13.5,0.04,0,0.059,0,703.8876153,0.029
"Butte","7/24/2024",14.04271,28.37376035,0.223571,23.3,6.1,12.98,-0.05251,0,20.1,0.037,0.097,0.054,0,703.8876153,0.029
"Butte","7/25/2024",14.16471,28.37088018,0.223,25.15,7.3,12.98,-0.05173,0,16.8,0.032,0,0.046,0,703.8876153,0.029
"Butte","7/26/2024",13.297,28.24128018,0.222714,21,5.5,13.076,-0.05017,0,12.4,0.039,0.096,0.049,0,703.8876153,0.029
"Butte","7/27/2024",13.31408,28.47743965,0.221714,21.1,5.6,13.076,-0.0495,0,18.7,0.034,0,0.055,0,703.8876153,0.029
"Butte","7/28/2024",13.47113,27.0144,0.221857,23.55,7.5,13.076,-0.04932,0,15.3,0.034,0,0.048,0,703.8876153,0.029
"Butte","7/29/2024",13.48088,20.04191982,0.221714,22.2,8.7,13.173,-0.04876,0,12.9,0.026,0.097,0.025,0,703.8876153,0.029
"Butte","7/30/2024",14.33279,19.2672,0.220143,19.2,10.9,13.173,-0.04898,3.61,5.9,0.023,0,0.031,0,703.8876153,0.029
"Butte","7/31/2024",14.54658,20.3328,0.22,18.4,10.6,13.173,-0.0492,0,9.4,0.037,0,0.053,0,703.8876153,0.029
"Butte","8/1/2024",15.57867,26.8704,0.219286,23.7,10.5,13.173,-0.05094,0,16.9,0.027,0,0.044,0,703.8876153,0.029
"Butte","8/2/2024",16.65258,27.12384053,0.218429,30.65,15.6,13.173,-0.05442,0,18.3,0.026,0,0.04,0,703.8876153,0.029
"Butte","8/3/2024",16.17292,25.5456,0.218714,31.9,15.6,13.173,-0.05559,0,14.3,0.027,0,0.034,0,703.8876153,0.029
"Butte","8/4/2024",15.59133,25.46783965,0.219714,27.25,13.3,13.173,-0.05657,0,11.3,0.039,0,0.063,0,703.8876153,0.029
"Butte","8/5/2024",15.71117,25.79615947,0.220429,27.2,12.2,13.173,-0.05878,0,17.6,0.037,0,0.055,0,703.8876153,0.029
"Butte","8/6/2024",14.731,27.47808018,0.222143,28.6,10.7,13.269,-0.05928,0,16.7,0.04,0.096,0.057,0,703.8876153,0.029
"Butte","8/7/2024",14.39896,27.55008018,0.222857,25.75,9.2,13.269,-0.05974,0,14.9,0.043,0,0.059,0,703.8876153,0.029
"Butte","8/8/2024",14.78288,26.95103965,0.224,26.25,9.4,13.365,-0.05942,0,19,0.039,0.096,0.056,0,703.8876153,0.029
"Butte","8/9/2024",15.36846,26.62271895,0.224429,28.6,13.9,13.365,-0.05851,0,14.9,0.033,0,0.048,0,703.8876153,0.029
"Butte","8/10/2024",15.75088,26.28863965,0.224429,28.75,13.2,13.461,-0.05921,0,15.5,0.03,0.096,0.045,0,703.8876153,0.029
"Butte","8/11/2024",15.36458,26.55071982,0.224143,27.65,12.5,13.461,-0.0594,0,14.1,0.036,0,0.055,0,703.8876153,0.029
"Butte","8/12/2024",14.64808,26.1936,0.223571,25.6,10.2,13.461,-0.0582,0,14.4,0.03,0,0.04,0,703.8876153,0.029
"Butte","8/13/2024",14.07763,25.99775947,0.222714,21.3,8.6,13.461,-0.05723,0.75,9.4,0.026,0,0.031,0,703.8876153,0.029
"Butte","8/14/2024",13.74796,25.9228793,0.222429,16.7,7.6,13.558,-0.05652,0,7.8,0.04,0.097,0.051,0,703.8876153,0.029
"Butte","8/15/2024",14.07313,24.03071938,0.221286,18.3,8.3,13.558,-0.05524,0,12.9,0.022,0,0.03,0,703.8876153,0.029
"Butte","8/16/2024",14.56417,22.84127974,0.220857,19.2,10.6,13.558,-0.05445,0,6.6,0.032,0,0.047,0,703.8876153,0.029
"Butte","8/17/2024",13.67492,21.42432026,0.227429,19.2,9.2,13.558,-0.05045,0,12,0.084,0,0.126,0,703.8876153,0.029
"Butte","8/18/2024",13.47933,23.2272,0.232286,23.4,8.5,13.558,-0.04487,11.79,17.1,0.055,0,0.078,0,703.8876153,0.029
"Butte","8/19/2024",13.49963,23.94431982,0.233857,22.25,7.9,13.558,-0.04239,0,11,0.036,0,0.049,0,703.8876153,0.029
"Butte","8/20/2024",13.44746,24.49151982,0.234857,19.05,8,13.558,-0.04088,0,11.2,0.035,0,0.044,0,703.8876153,0.029
"Butte","8/21/2024",14.252,23.8032,0.234714,19.8,7.6,13.558,-0.03974,0,12.8,0.031,0,0.044,0,703.8876153,0.029
"Butte","8/22/2024",13.74575,22.06368018,0.238714,19.9,9.2,13.558,-0.03655,0,10.2,0.041,0,0.065,0,703.8876153,0.029
"Butte","8/23/2024",13.10808,18.39744009,0.243,16.9,8.4,13.558,-0.02814,13.48,6,0.024,0,0.035,0,703.8876153,0.029
"Butte","8/24/2024",12.15367,15.88608018,0.238143,13.05,4.7,13.558,-0.02714,4.48,7,0.026,0,0.038,0,703.8876153,0.029
"Butte","8/25/2024",12.59933,16.99488018,0.234,12.05,5.6,13.558,-0.02959,0,6.8,0.036,0,0.046,0,703.8876153,0.029
"Butte","8/26/2024",12.86367,20.74752026,0.233571,15.95,6.1,13.558,-0.03045,0,13.4,0.038,0,0.053,0,703.8876153,0.029
"Butte","8/27/2024",12.90263,22.09536035,0.233429,22.15,8.5,13.558,-0.03025,0.2,16.3,0.026,0,0.036,0,703.8876153,0.029
"Butte","8/28/2024",11.83196,22.7088,0.234143,19.55,3,13.558,-0.0291,0,11.3,0.042,0,0.053,0,703.8876153,0.029
"Butte","8/29/2024",12.62954,22.85855947,0.230286,17.65,1.8,13.558,-0.03278,0,19.2,0.036,0.097,0.051,0,703.8876153,0.029
"Butte","8/30/2024",13.23308,24.24959912,0.227286,23.1,8.9,13.461,-0.04052,0,16.3,0.043,0,0.055,0,703.8876153,0.029
"Butte","8/31/2024",13.99371,23.89823965,0.225571,27.9,11,13.461,-0.04446,0,19.6,0.038,0,0.057,0,703.8876153,0.029
"Butte","9/1/2024",14.4635,22.73471982,0.224,31.8,15.2,13.461,-0.04759,0,17.8,0.033,0,0.038,0,703.8876153,0.029
"Butte","9/2/2024",14.6595,21.96,0.223286,31.6,12.2,13.461,-0.0491,0,18,0.028,0.096,0.042,0,703.8876153,0.029
"Butte","9/3/2024",14.66375,21.66623965,0.223,25.55,10.2,13.365,-0.05167,0,10.7,0.031,0,0.044,0,703.8876153,0.029
"Butte","9/4/2024",13.80183,22.28255947,0.222429,21.5,9.2,13.365,-0.05462,0,12.9,0.04,0,0.051,0,703.8876153,0.029
"Butte","9/5/2024",15.24475,22.50431982,0.221571,25.55,12.3,13.365,-0.05677,0,16.7,0.025,0,0.032,0,703.8876153,0.029
"Butte","9/6/2024",15.50358,22.23647974,0.220571,30,16.7,13.365,-0.05863,0,14.3,0.03,0,0.039,0,703.8876153,0.029
"Butte","9/7/2024",16.09708,21.28608018,0.219857,32.05,17.8,13.461,-0.05958,0,15.3,0.024,0.096,0.028,0,703.8876153,0.029
"Butte","9/8/2024",15.9775,20.8944,0.220143,31.2,15.7,13.461,-0.05913,0,13.6,0.028,0,0.044,0,703.8876153,0.029
"Butte","9/9/2024",15.27717,20.69568018,0.220143,28.05,12.3,13.461,-0.0597,0,14.5,0.034,0,0.047,0,703.8876153,0.029
"Butte","9/10/2024",14.61904,21.07008018,0.219714,25.8,10.9,13.461,-0.05974,0,13.9,0.034,0,0.047,0,703.8876153,0.029
"Butte","9/11/2024",13.76142,16.85952026,0.219571,23.3,8.4,13.558,-0.05726,0.3,13.4,0.021,0.097,0.035,0,703.8876153,0.029
"Butte","9/12/2024",13.57342,13.42080022,0.221857,17.5,8.2,13.558,-0.05305,7.37,5,0.023,0,0.031,0,703.8876153,0.029
"Butte","9/13/2024",13.5685,13.13280022,0.222143,12.9,7.7,13.654,-0.0509,0.54,4.9,0.032,0.096,0.039,0,703.8876153,0.029
"Butte","9/14/2024",13.16721,16.75007996,0.223571,15.45,7,13.654,-0.04849,0,11.3,0.033,0.096,0.035,0,703.8876153,0.029
"Butte","9/15/2024",12.87446,19.83167974,0.223857,17.6,7,13.654,-0.04604,2.74,9.9,0.025,0,0.034,0,703.8876153,0.029
"Butte","9/16/2024",11.47292,18.30815947,0.223286,15.05,4.7,13.654,-0.04379,0,8.5,0.033,0,0.041,0,703.8876153,0.029
"Butte","9/17/2024",11.55846,17.11871982,0.222857,14.65,6.5,13.654,-0.04133,0,9.6,0.026,0,0.027,0,703.8876153,0.029
"Butte","9/18/2024",12.67275,16.72991982,0.221857,14.6,7.4,13.654,-0.04224,0.04,5.7,0.028,0.096,0.034,0,703.8876153,0.029
"Butte","9/19/2024",12.56429,17.98848018,0.220571,14.8,6.8,13.654,-0.04312,0,9.7,0.032,0.096,0.038,0,703.8876153,0.029
"Butte","9/20/2024",11.644,19.15488018,0.22,17.25,5.4,13.558,-0.04229,0,12.6,0.031,0,0.038,0,703.8876153,0.029
"Butte","9/21/2024",10.70871,18.91008018,0.219143,16.45,3.6,13.558,-0.04189,0,11.3,0.046,0.097,0.054,0,703.8876153,0.029
"Butte","9/22/2024",11.08617,18.65375991,0.218143,17.75,4.6,13.461,-0.04289,0,16,0.042,0,0.054,0,703.8876153,0.029
"Butte","9/23/2024",12.01004,17.41247974,0.217286,21.1,8.5,13.461,-0.04415,0,13.1,0.036,0,0.045,0,703.8876153,0.029
"Butte","9/24/2024",12.92508,17.27135991,0.216286,21.75,10.2,13.461,-0.04746,0,11.7,0.036,0.096,0.051,0,703.8876153,0.029
"Butte","9/25/2024",12.76642,14.472,0.219429,25.4,13.4,13.365,-0.04549,0,15.5,0.056,0,0.081,0,703.8876153,0.029
"Butte","9/26/2024",11.89121,15.1056,0.221286,24.25,5.3,13.365,-0.04407,13.58,14.3,0.045,0.096,0.064,0,703.8876153,0.029
"Butte","9/27/2024",12.68079,14.81471982,0.221571,19.05,3.4,13.269,-0.04555,0.3,15.1,0.035,0,0.045,0,703.8876153,0.029
"Butte","9/28/2024",12.79283,17.064,0.221286,19.4,10.4,13.269,-0.04798,0,9.9,0.036,0.096,0.042,0,703.8876153,0.029
"Butte","9/29/2024",11.57863,17.1936,0.222143,21.75,4.5,13.173,-0.04765,0,18.7,0.03,0,0.041,0,703.8876153,0.029
"Butte","9/30/2024",9.85,17.34336035,0.223,18,1.3,13.173,-0.04738,0,11.5,0.044,0,0.053,0,703.8876153,0.029
"Cooper","7/1/2023",8.125287,31.3660793,NA,27.1,9.5,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/2/2023",8.186956,31.0492793,NA,26.1,7.5,NA,NA,0,17.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/3/2023",8.23857,30.86783965,NA,25.55,7.6,NA,NA,0,18.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/4/2023",8.219801,30.88223965,NA,26.5,8.5,NA,NA,0,18.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/5/2023",8.340012,30.9312,NA,27.1,12.3,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/6/2023",8.615513,30.74975947,NA,28.8,13,NA,NA,0,17,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/7/2023",8.693493,30.456,NA,28.95,11.5,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/8/2023",8.733489,30.3264,NA,26.9,9.3,NA,NA,0,16.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/9/2023",8.767228,30.18816035,NA,25.8,8.6,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/10/2023",8.860626,30.24288018,NA,25.6,9.1,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/11/2023",8.708017,30.24288018,NA,22.9,8.4,NA,NA,0,11.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/12/2023",8.653274,30.00671982,NA,21.75,8.4,NA,NA,0,14.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/13/2023",8.736617,29.736,NA,23.5,9.5,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/14/2023",8.875373,29.71296035,NA,24.2,9.7,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/15/2023",9.002287,29.80800088,NA,26.6,10,NA,NA,0,18.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/16/2023",9.236898,29.28096035,NA,30.35,11.5,NA,NA,0,20.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/17/2023",9.089205,29.17151982,NA,30.1,10.4,NA,NA,0,17.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/18/2023",8.944416,29.30111982,NA,23.9,7,NA,NA,0,12.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/19/2023",9.169866,29.58336035,NA,23.35,6.6,NA,NA,0,20.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/20/2023",9.565131,29.21760088,NA,28.65,13.2,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/21/2023",9.572281,29.02464053,NA,29.2,11.6,NA,NA,0,16.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/22/2023",9.517315,28.95551982,NA,27.55,10.9,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/23/2023",9.67484,28.84031982,NA,27,11.2,NA,NA,0,15.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/24/2023",8.798957,28.0512,NA,27,10.6,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/25/2023",9.477766,28.0656,NA,24.05,8.7,NA,NA,0.7,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/26/2023",9.106633,28.224,NA,20.8,7.3,NA,NA,0,13.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/27/2023",9.042506,28.84608018,NA,22.2,6.1,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/28/2023",9.176123,28.77984053,NA,22.95,7.6,NA,NA,0,14.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/29/2023",9.340127,28.58111982,NA,23.05,7.5,NA,NA,0,16.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/30/2023",9.267286,28.41983965,NA,23.55,7.6,NA,NA,0,15.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/31/2023",9.126966,28.46591982,NA,22.8,6.9,NA,NA,0,15.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/1/2023",9.092333,28.51776035,NA,23.4,6.2,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/2/2023",9.302143,28.512,NA,25.35,6.3,NA,NA,0,20.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/3/2023",9.41498,28.26143965,NA,26.25,8.9,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/4/2023",8.469383,27.33119912,NA,25.75,9.6,NA,NA,0,15.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/5/2023",8.73483,24.62975947,NA,24.35,11.9,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/6/2023",8.73617,22.95935947,NA,22.15,12.6,NA,NA,0,8.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/7/2023",9.844207,22.77215947,NA,20.85,11.5,NA,NA,0,9.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/8/2023",9.592167,23.82623965,NA,21.9,9.1,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/9/2023",9.837951,25.06463965,NA,24.55,8.4,NA,NA,0,17.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/10/2023",9.803764,25.54271982,NA,24.5,11.2,NA,NA,0,11.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/11/2023",9.600434,26.6284793,NA,22.75,9.1,NA,NA,0,13.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/12/2023",9.647357,26.51615947,NA,23.35,8.6,NA,NA,0,15.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/13/2023",10.08865,26.3088,NA,25.45,9.2,NA,NA,0,17.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/14/2023",10.04821,26.09856035,NA,28.1,15.3,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/15/2023",10.24148,25.91424053,NA,31.55,16.6,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/16/2023",10.643,25.82784053,NA,33.65,18.2,NA,NA,0,15.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/17/2023",9.364035,22.08384053,NA,34.2,17.2,NA,NA,0,17.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/18/2023",9.810467,22.1904,NA,31.75,14.2,NA,NA,0,14.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/19/2023",8.902409,22.20191982,NA,26.2,7.5,NA,NA,0,16,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/20/2023",8.949555,25.64351982,NA,24.25,7.9,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/21/2023",8.880065,24.78528018,NA,25.15,11.2,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/22/2023",8.975474,21.94848018,NA,23.35,7.7,NA,NA,0,13.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/23/2023",9.004298,21.8448,NA,19.75,7,NA,NA,0,11.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/24/2023",9.132328,22.28831982,NA,19.6,7.5,NA,NA,0,13.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/25/2023",9.920847,24.31871982,NA,23,9.1,NA,NA,0,15.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/26/2023",10.10943,24.00768018,NA,25.65,12.4,NA,NA,0,14,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/27/2023",10.439,23.68224053,NA,26.95,12.8,NA,NA,0,14.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/28/2023",10.40325,23.832,NA,28.65,12.6,NA,NA,0,17.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/29/2023",9.712378,22.84991982,NA,27.2,10.8,NA,NA,0.58,13.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/30/2023",9.486257,22.08383965,NA,19.85,8.7,NA,NA,1.41,6.4,NA,NA,NA,NA,1178.056898,0.024
