"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Crater","9/26/2023",9.443125,8.441280176,-2.10569340262561,10.9,7.2,0.514764341808708,-1.12037258013775,5.96,4.4,0.498148816459932,0.800693073086184,0.138699479894516,NA,1104.241036,0.183
"Crater","9/27/2023",9.517375,9.023040088,-1.97359473558895,11.1,6.3,0.483274609309576,-1.05640822672193,11.97,4.3,0.254467358528449,-1.03833994618544,-0.260035991024624,NA,1104.241036,0.183
"Crater","9/28/2023",9.4225,10.64735991,-1.79954788473334,9.45,5.4,0.459657309935226,-1.00852234465655,8.49,2.9,0.79056656597771,0.800693073086184,-0.957823065133119,NA,1104.241036,0.183
"Crater","9/29/2023",9.373,9.967679956,-1.59336825023446,9.1,5.5,0.428167577436092,-0.941621922559354,3.41,4.4,0.351939941701042,-1.03833994618544,-0.160352123294839,NA,1104.241036,0.183
"Crater","9/30/2023",9.254125,12.39263987,-1.35951680963875,9.3,5.1,0.404550278061743,-0.859691625069375,5,3.6,-0.817731056370072,0.800693073086184,-0.309877924889516,NA,1104.241036,0.183
"Crater","6/1/2024",11.48738,31.31136035,1.06554930773389,17.55,1.9,-1.84126201782737,1.13562569759889,0,19.1,-1.20762138906044,0.875755645301352,-1.25687466832247,2.93997462712916,1104.241036,0.183
"Crater","6/2/2024",11.56438,22.94784031,1.06018863723692,18.85,7.4,-1.81668090771189,1.12364374112297,0,9.3,-0.476577015265997,-1.03833994618544,-0.907981131268227,2.88848765668257,1104.241036,0.183
"Crater","6/3/2024",10.97608,16.85087996,1.07715159807523,14.1,8,-1.78398613062801,1.13263370379977,30.48,3.5,-0.671522181611183,0.856990002247561,-1.00766499899801,2.83700068623597,1104.241036,0.183
"Crater","6/4/2024",10.50379,11.05343987,1.08518010808527,10.3,4.3,-1.75129135354413,1.14261633731646,11.32,4.8,-0.671522181611183,0.875755645301352,-0.708613395808657,2.78551371578938,1104.241036,0.183
"Crater","6/5/2024",10.81638,18.40607974,1.07982568545601,10.4,5.4,-1.71859657646026,1.13862468203773,2.29,6.3,-1.06141251430155,-1.03833994618544,-0.858139197403334,2.73402674534279,1104.241036,0.183
"Crater","6/6/2024",12.10954,23.91839956,1.07357781774392,15.8,5.5,-1.68598221065758,1.12264407964335,0,14.4,-0.379104432093404,0.856990002247561,-0.459403726484194,2.5233658938955,1104.241036,0.183
"Crater","6/7/2024",12.89113,31.66271982,1.06554930773389,22.3,6.9,-1.65336784485491,1.10766313872859,0,17.8,-0.476577015265997,-1.03833994618544,-0.359719858754409,2.15353116144751,1104.241036,0.183
"Crater","6/8/2024",13.60163,30.0816,1.06197552740258,25.55,8.2,-1.62083389033344,1.09468152077305,0,18.2,-0.622785890024887,0.856990002247561,-0.608929528078872,1.79205528085096,1104.241036,0.183
"Crater","6/9/2024",14.08179,29.98656035,1.04144503410066,25.3,9.7,-1.58010641987902,1.06871828486198,0,14.5,-1.20762138906044,0.875755645301352,-1.0575069328629,1.59811213310654,1104.241036,0.183
"Crater","6/10/2024",14.53296,30.07296035,1.00217718553019,22.2,8.6,-1.53937838710796,1.02577478507692,0,11.6,-0.866467347956369,0.856990002247561,-0.957823065133119,1.49407110474295,1104.241036,0.183
"Crater","6/11/2024",14.6965,30.44736035,0.975398824516184,21.6,8.2,-1.49873076561809,0.989821925009429,0,14.8,-1.15888509747415,0.856990002247561,-1.1073488667278,1.25637737071231,1104.241036,0.183
"Crater","6/12/2024",14.53696,30.8851207,0.962009644009181,20.75,3.7,-1.45005045075769,0.964858350577969,0.44,14.8,-1.06141251430155,0.838224359193768,-1.20703273445758,1.0333560893996,1104.241036,0.183
"Crater","6/13/2024",14.30533,28.58976035,0.948620463502178,18.95,2.3,-1.40136957358064,0.953869064941941,0,17.1,-0.330368140507108,0.856990002247561,-0.658771461943764,0.902637874276123,1104.241036,0.183
"Crater","6/14/2024",14.2295,28.8,0.928983415283088,20.65,2.5,-1.34457559175185,0.934896468748442,0,19.4,-1.11014880588785,0.856990002247561,-0.907981131268227,0.405908656806912,1104.241036,0.183
"Crater","6/15/2024",13.57721,22.48991982,0.918274570024571,18.75,2.1,-1.28786202120426,0.931897484309603,2.48,13.5,-0.817731056370072,0.838224359193768,-0.758455329673549,0.0212236237292531,1104.241036,0.183
"Crater","6/16/2024",12.25071,23.75711982,0.911133257229655,11.45,2.1,-1.23122886193787,0.934896468748442,11.47,5.2,-0.622785890024887,0.856990002247561,-0.808297263538442,-0.251417224956855,1104.241036,0.183
"Crater","6/17/2024",11.63713,19.88928018,0.897744076722652,8.95,1.9,-1.17467611395269,0.936895791707669,3.35,8.7,-1.06141251430155,0.838224359193768,-1.1073488667278,0.102322271479328,1104.241036,0.183
"Crater","6/18/2024",11.69313,26.14751982,0.885248341298478,9.85,2.5,-1.12623647061924,0.937888462547564,1.9,6.6,-1.20762138906044,-1.03833994618544,-1.00766499899801,0.456061767915511,1104.241036,0.183
"Crater","6/19/2024",12.66571,27.30815947,0.874539496039961,13.4,1.6,-1.0777968272858,0.935896130228055,0,16.1,-0.866467347956369,0.838224359193768,-0.957823065133119,0.604120154432918,1104.241036,0.183
"Crater","6/20/2024",13.57338,32.09471982,0.855795892903699,20.3,6,-1.03747085092075,0.923907183112414,0,16.9,-0.720258473197479,-1.03833994618544,-0.658771461943764,0.546497431031549,1104.241036,0.183
"Crater","6/21/2024",14.55271,31.77503965,0.844193602562353,23.75,10.7,-1.00525797920744,0.914924211075331,0,13.9,-0.57404959843859,-1.03833994618544,-0.359719858754409,0.388568485412982,1104.241036,0.183
"Crater","6/22/2024",15.43738,31.0464,0.82634344450892,25.85,10.6,-0.981078363181318,0.889953646004153,0,16.5,-0.671522181611183,-1.03833994618544,-0.559087594213979,0.304535347119318,1104.241036,0.183
"Crater","6/23/2024",15.91863,31.18751982,0.808493286455487,26.15,9.9,-0.956979158436402,0.856000108895891,0,15.3,-1.25635768064674,0.838224359193768,-1.1073488667278,0.294042320327094,1104.241036,0.183
"Crater","6/24/2024",16.08158,31.392,0.795104105948485,21.55,6.2,-0.940912647062022,0.829037211505205,0.91,11.7,-1.06141251430155,-1.03833994618544,-0.858139197403334,0.25171451733473,1104.241036,0.183
"Crater","6/25/2024",16.13717,32.01408018,0.783501815607139,19.9,4.1,-0.916733031035902,0.801074652634905,0,17.8,-0.476577015265997,0.856990002247561,-0.509245660349086,0.209031018518901,1104.241036,0.183
"Crater","6/26/2024",16.35575,30.41856035,0.773680167563738,24.65,8.1,-0.892633826290985,0.779103072002567,0,19.3,-1.20762138906044,0.819458716139976,-0.957823065133119,0.152831078411393,1104.241036,0.183
"Crater","6/27/2024",15.49317,27.65664053,0.763864767388049,22.3,6.6,-0.860501365858879,0.757131491370229,0.36,10.6,-1.40256655540563,0.838224359193768,-1.45624240378204,0.0831146970122052,1104.241036,0.183
"Crater","6/28/2024",15.22638,27.4435207,0.756723454593133,15.2,6.2,-0.820336212056235,0.745149534894305,0.27,7,-1.40256655540563,0.838224359193768,-1.20703273445758,-0.000118125678661435,1104.241036,0.183
"Crater","6/29/2024",15.704,26.0179207,0.750475586881046,17.35,6.2,-0.780170495936938,0.74115787961557,0,15.3,-1.20762138906044,-1.03833994618544,-1.15719080059269,-0.0609421114912178,1104.241036,0.183
"Crater","6/30/2024",15.68008,27.44064053,0.742440829003302,21.05,9.4,-0.740005342134294,0.74115787961557,0.33,11.2,-1.45130284699193,0.838224359193768,-1.20703273445758,-0.099357260425464,1104.241036,0.183
"Crater","7/1/2024",15.93063,27.072,0.740660186705357,19.6,10.3,-0.691886781609011,0.74115787961557,0.66,8.3,-1.30509397223304,0.819458716139976,-1.1073488667278,-0.1153635724814,1104.241036,0.183
"Crater","7/2/2024",16.29225,29.7676793,0.739766741622529,19.25,8.4,-0.643849194681584,0.737159233697117,0,11.5,-1.25635768064674,0.838224359193768,-1.0575069328629,-0.131369884537336,1104.241036,0.183
"Crater","7/3/2024",16.43508,30.74111982,0.73441231899327,19.75,6.5,-0.603763889843491,0.72717660018042,0,13.1,-1.01267622271526,-1.03833994618544,-0.808297263538442,-0.148976827798865,1104.241036,0.183
"Crater","7/4/2024",16.48663,30.91391982,0.737979851456872,21.45,6.3,-0.563758996286601,0.718186637503619,0,17,-0.330368140507108,0.819458716139976,-0.359719858754409,-0.118031291157389,1104.241036,0.183
"Crater","7/5/2024",16.848,30.89088018,0.739766741622529,26.35,8.4,-0.523834514010915,0.698214379830507,0,21,-0.135422974161922,0.819458716139976,-0.160352123294839,-0.124433815979764,1104.241036,0.183
"Crater","7/6/2024",17.40321,30.888,0.739766741622529,31.15,13.2,-0.483910031735228,0.674243476238943,0,19.7,-0.184159265748219,-1.03833994618544,-0.110510189429946,-0.180455908175539,1104.241036,0.183
"Crater","7/7/2024",17.75988,30.90528018,0.745121164251787,32.55,14.1,-0.443985549459541,0.647280578848256,0,18.1,-0.0379503909893291,0.838224359193768,-0.0606682555650536,-0.300503248595058,1104.241036,0.183
"Crater","7/8/2024",18.04938,30.69791982,0.745121164251787,32.35,14.3,-0.404061067183855,0.609328395821542,0,18.2,-0.135422974161922,0.819458716139976,-0.309877924889516,-0.345320922351679,1104.241036,0.183
"Crater","7/9/2024",18.32275,30.4992,0.739766741622529,33.6,15.8,-0.364216996189371,0.57837384315212,0,18.9,-0.232895557334515,0.819458716139976,-0.210194057159731,-0.365862356156797,1104.241036,0.183
"Crater","7/10/2024",18.40225,30.29183965,0.737086406374043,34.9,16.6,-0.316420080788901,0.548411961322594,0,18.5,-0.817731056370072,0.819458716139976,-0.858139197403334,-0.397874980268668,1104.241036,0.183
"Crater","7/11/2024",18.25533,30.36383965,0.732625428827613,32.05,10.8,-0.268623165388432,0.518450079493067,0,18.2,-1.06141251430155,0.819458716139976,-1.0575069328629,-0.437890760408508,1104.241036,0.183
"Crater","7/12/2024",17.98592,30.3724793,0.726377561115526,27.65,10.1,-0.220906661269164,0.494486166541221,0,16.2,-0.768994764783776,0.800693073086184,-0.608929528078872,-0.475505593739957,1104.241036,0.183
"Crater","7/13/2024",17.79563,30.3552,0.724590670949869,27.25,9.6,-0.165237312743912,0.470515262949656,0,18.6,-0.525313306852294,0.819458716139976,-0.459403726484194,-0.437623988540909,1104.241036,0.183
"Crater","7/14/2024",17.83125,30.19104053,0.717449358154953,29.65,12.4,-0.101775942375078,0.446551349997809,0,18.7,-1.01267622271526,2.6584917354116,-0.808297263538442,-0.410413258045818,1104.241036,0.183
"Crater","7/15/2024",17.86688,30.13344053,0.71477527077418,29.4,11.4,-0.0383140096895927,0.426579092324697,0,16.3,-0.915203639542665,0.819458716139976,-0.808297263538442,-0.363461409348406,1104.241036,0.183
"Crater","7/16/2024",17.70458,29.09664053,0.712094935525695,27.4,10.6,0.0250669493980378,0.40160852725352,0,16.5,-0.135422974161922,0.800693073086184,-0.160352123294839,-0.369863934170781,1104.241036,0.183
"Crater","7/17/2024",17.62542,27.46656035,0.707633957979264,30.2,12.2,0.0884479084856672,0.371646645423994,0,21.1,-0.281631848920812,0.819458716139976,-0.559087594213979,-0.396541120930674,1104.241036,0.183
"Crater","7/18/2024",17.79563,27.24768018,0.697812309935863,30.8,12.2,0.151749018608746,0.332701791557383,0,16.1,-0.379104432093404,0.800693073086184,-0.758455329673549,-0.419483501544182,1104.241036,0.183
"Crater","7/19/2024",17.79563,28.1232,0.689783799925831,27.7,11.3,0.215049566415174,0.290757953251934,0,15.8,-0.57404959843859,0.800693073086184,-0.758455329673549,-0.463234087830407,1104.241036,0.183
"Crater","7/20/2024",17.76,29.54303965,0.663898883994654,27.55,11.8,0.27827026525705,0.242823136708522,0,16.2,-0.57404959843859,0.800693073086184,-0.459403726484194,-0.466435350241594,1104.241036,0.183
"Crater","7/21/2024",17.77583,28.86623965,0.641581500527079,29.95,12.2,0.333535308109679,0.188897341927149,0,19.7,-1.30509397223304,0.800693073086184,-1.15719080059269,-0.485376152841118,1104.241036,0.183
"Crater","7/22/2024",17.94604,28.66463965,0.623731342473646,28.1,11.3,0.388726687480928,0.131972562706936,0,13,-0.866467347956369,0.800693073086184,-1.0575069328629,-0.495513483809877,1104.241036,0.183
"Crater","7/23/2024",17.83917,28.85183965,0.605881184420213,22.35,6.9,0.443912443685659,0.0730484605274972,0,13.5,-0.622785890024887,0.800693073086184,-0.708613395808657,-0.533128317141327,1104.241036,0.183
"Crater","7/24/2024",17.50621,28.85183965,0.584463493903178,23.3,6.1,0.499019475559142,0.0101327030693227,0,20.1,-0.525313306852294,0.800693073086184,-0.907981131268227,-0.541931788772091,1104.241036,0.183
"Crater","7/25/2024",17.29192,28.86335947,0.554111352557859,25.15,7.3,0.554047783101377,-0.0477917376305034,0,16.8,-0.915203639542665,0.781927430032392,-0.957823065133119,-0.533395089008926,1104.241036,0.183
"Crater","7/26/2024",16.93513,28.7136,0.52019792661665,21,5.5,0.601198034352311,-0.106729821089378,0,12.4,-0.866467347956369,-1.03833994618544,-0.808297263538442,-0.521390354966974,1104.241036,0.183
"Crater","7/27/2024",16.45913,29.03616035,0.494313010685473,21.1,5.6,0.648353908769763,-0.166639603468995,0,18.7,-1.30509397223304,0.800693073086184,-1.1073488667278,-0.551268804138054,1104.241036,0.183
"Crater","7/28/2024",16.21679,27.7632,0.463967117207865,23.55,7.5,0.687637350062432,-0.224522100330516,0,15.3,-1.40256655540563,-1.03833994618544,-1.15719080059269,-0.570876536406575,1104.241036,0.183
"Crater","7/29/2024",16.09746,20.90591982,0.422906130604029,22.2,8.7,0.719048358230317,-0.284501789107309,0,12.9,-1.35383026381933,-1.03833994618544,-1.35655853605226,-0.595152776358078,1104.241036,0.183
"Crater","7/30/2024",16.046,20.4048,0.384531727116389,19.2,10.9,0.750453743231685,-0.335393646251254,3.61,5.9,-1.40256655540563,0.800693073086184,-1.35655853605226,-0.578746306500744,1104.241036,0.183
"Crater","7/31/2024",16.046,21.2688,0.352398943473125,18.4,10.6,0.773992318274787,-0.375380105435783,0,9.4,-0.671522181611183,0.800693073086184,-0.559087594213979,-0.56233983664341,1104.241036,0.183
"Crater","8/1/2024",16.07371,27.48671982,0.330975005088379,23.7,10.5,0.789737184524353,-0.415296658223136,0,16.9,-0.184159265748219,0.800693073086184,-0.210194057159731,-0.54233194657349,1104.241036,0.183
"Crater","8/2/2024",16.19288,27.27359912,0.314018292117774,30.65,15.6,0.805482050773919,-0.454234521450028,0,18.3,-0.330368140507108,-1.03833994618544,-0.359719858754409,-0.537930210758107,1104.241036,0.183
"Crater","8/3/2024",16.41138,25.42463965,0.30598353424003,31.9,15.6,0.813354483898703,-0.489187720037903,0,14.3,-1.01267622271526,-1.03833994618544,-1.15719080059269,-0.533661860876524,1104.241036,0.183
"Crater","8/4/2024",16.483,25.32671982,0.294381243898685,27.25,13.3,0.829020625817022,-0.518128968468663,0,11.3,0.010785900596967,0.781927430032392,-0.210194057159731,-0.533128317141327,1104.241036,0.183
"Crater","8/5/2024",16.3795,25.61471982,0.292594353733028,27.2,12.2,0.844681144568823,-0.541128173139485,0,17.6,-0.281631848920812,-1.03833994618544,-0.160352123294839,-0.526725792318952,1104.241036,0.183
"Crater","8/6/2024",16.3795,27.3888,0.288133376186597,28.6,10.7,0.860347286487142,-0.578108657245456,0,16.7,-0.427840723679701,0.800693073086184,-0.658771461943764,-0.529927054730139,1104.241036,0.183
"Crater","8/7/2024",16.07388,27.48096035,0.284565843722995,25.75,9.2,0.876013428405461,-0.621031185111367,0,14.9,-0.720258473197479,-1.03833994618544,-0.309877924889516,-0.571543466075573,1104.241036,0.183
"Crater","8/8/2024",15.88304,26.8963207,0.285453040938112,26.25,9.4,0.899467655950797,-0.670944352694852,0,19,-0.671522181611183,0.781927430032392,-0.559087594213979,-0.597331413276803,1104.241036,0.183
"Crater","8/9/2024",16.01433,26.5824,0.288133376186597,28.6,13.9,0.922927506662651,-0.722884805796434,0,14.9,-0.427840723679701,-1.03833994618544,-0.359719858754409,-0.607290896333829,1104.241036,0.183
"Crater","8/10/2024",16.00246,26.24831982,0.280992063391682,28.75,13.2,0.946381734207988,-0.781815898615591,0,15.5,-0.915203639542665,-1.03833994618544,-0.808297263538442,-0.572610553545968,1104.241036,0.183
"Crater","8/11/2024",16.09746,26.5104,0.278317976010908,27.65,12.5,0.96992030925109,-0.842704370555668,0,14.1,-0.622785890024887,0.800693073086184,-0.808297263538442,-0.57883523045661,1104.241036,0.183
"Crater","8/12/2024",15.95858,26.1648,0.246185192367644,25.6,10.2,0.993458884294192,-0.90960479265286,0,14.4,-0.525313306852294,-1.03833994618544,-1.35655853605226,-0.593240911306952,1104.241036,0.183
"Crater","8/13/2024",15.53296,25.94303965,0.19887633805172,21.3,8.6,1.00911940304599,-0.966578506351096,0.75,9.4,-0.671522181611183,-1.03833994618544,-1.25687466832247,-0.615827596096995,1104.241036,0.183
"Crater","8/14/2024",14.97163,25.86815947,0.131936683384419,16.7,7.6,1.02478554496431,-1.0225036240917,0,7.8,-0.622785890024887,-1.03833994618544,-1.1073488667278,-0.605690265128236,1104.241036,0.183
"Crater","8/15/2024",14.613,24.7248,0.04357309033237,18.3,8.3,1.04045168688263,-1.07143810211472,0,12.9,-0.963939931128962,0.781927430032392,-1.30671660218737,-0.595908629982942,1104.241036,0.183
"Crater","8/16/2024",14.421,24.35328018,-0.0563927930610245,19.2,10.6,1.05611220563443,-1.11338194042017,0,6.6,-0.768994764783776,-1.03833994618544,-1.15719080059269,-0.586482690661113,1104.241036,0.183
"Crater","8/17/2024",14.16179,22.8816,-0.127793425274756,19.2,9.2,1.07177834755275,-1.09338871082791,0,12,1.27792948184067,-1.03833994618544,1.78348329743597,-0.577412447162749,1104.241036,0.183
"Crater","8/18/2024",14.002,23.8608,-0.181350147302768,23.4,8.5,1.07957205634629,-1.08339209603177,11.79,17.1,-0.915203639542665,-1.03833994618544,-0.708613395808657,-0.568401486242347,1104.241036,0.183
"Crater","8/19/2024",13.838,23.688,-0.220624243740947,22.25,7.9,1.08736576513982,-1.08038612095322,0,11,-0.622785890024887,-1.03833994618544,-0.907981131268227,-0.559449808077754,1104.241036,0.183
"Crater","8/20/2024",13.5175,24.41664053,-0.252750779516499,19.05,8,1.09515385076684,-1.07940743139276,0,11.2,-0.476577015265997,-1.03833994618544,-0.907981131268227,-0.550557412491123,1104.241036,0.183
"Crater","8/21/2024",13.313,23.63328018,-0.287563898408249,19.8,7.6,1.10294755956037,-1.08339209603177,0,12.8,-0.720258473197479,-1.03833994618544,-1.1073488667278,-0.541665016904492,1104.241036,0.183
"Crater","8/22/2024",13.221,22.11264009,-0.253644224599328,19.9,9.2,1.10294755956037,-1.01949764901314,0,10.2,2.3013916051529,-1.03833994618544,1.88316716516576,-0.532772621317861,1104.241036,0.183
"Crater","8/23/2024",13.13258,18.13823965,-0.181350147302768,16.9,8.4,1.11852935398093,-0.952597226915947,13.48,6,-0.476577015265997,4.42246218246805,-0.708613395808657,-0.52388022573123,1104.241036,0.183
"Crater","8/24/2024",13.028,16.32095991,-0.129580315440413,13.05,4.7,1.11852935398093,-0.953575916476407,4.48,7,-1.30509397223304,0.781927430032392,-0.907981131268227,-0.514987830144599,1104.241036,0.183
"Crater","8/25/2024",12.831,17.1648,-0.0876321316214602,12.05,5.6,1.11074126835391,-0.944557991240735,0,6.8,-1.01267622271526,-1.03833994618544,-1.00766499899801,-0.506095434557968,1104.241036,0.183
"Crater","8/26/2024",12.73046,21.10752026,-0.0367557448419345,15.95,6.1,1.10294755956037,-0.92358607208801,0,13.4,-0.330368140507108,-1.03833994618544,-0.409561792619301,-0.497203038971337,1104.241036,0.183
"Crater","8/27/2024",12.65,21.94272026,0.0167947293183644,22.15,8.5,1.09515385076684,-0.910653388610497,0.2,16.3,-1.15888509747415,0.800693073086184,-1.15719080059269,-0.484694402572092,1104.241036,0.183
"Crater","8/28/2024",12.52538,22.69152026,0.0899884995654655,19.55,3,1.07949333201504,-0.886675494379215,0,11.3,-0.232895557334515,-1.03833994618544,-0.708613395808657,-0.468569525182385,1104.241036,0.183
"Crater","8/29/2024",12.05342,22.80960044,0.0935560320290672,17.65,1.8,1.06382719009672,-0.931625307763222,0,19.2,-0.184159265748219,-1.03833994618544,-0.559087594213979,-0.448828406980064,1104.241036,0.183
"Crater","8/30/2024",11.59671,24.1488,0.0471468706636839,23.1,8.9,1.03257925375785,-0.989507804624742,0,16.3,0.205731066942153,0.781927430032392,0.188541413759409,-0.474082810446096,1104.241036,0.183
"Crater","8/31/2024",11.431,23.79456035,-0.0189055867885016,27.9,11,1.00911940304599,-1.03543630756921,0,19.6,0.254467358528449,-1.03833994618544,0.288225281489194,-0.481908118562332,1104.241036,0.183
"Crater","9/1/2024",11.51183,22.94784009,-0.109943267221323,31.8,15.2,0.993458884294192,-1.08541938154987,0,17.8,-0.0866866825756256,-1.03833994618544,0.0888575460296239,-0.510185936527819,1104.241036,0.183
"Crater","9/2/2024",11.64117,22.14144053,-0.219730798658119,31.6,12.2,0.977792742375873,-1.13931721377237,0,18,-1.11014880588785,0.800693073086184,-1.1073488667278,-0.513920742674204,1104.241036,0.183
"Crater","9/3/2024",11.89175,21.85344053,-0.326837994846429,25.55,10.2,0.954254167332771,-1.18426702715638,0,10.7,-0.915203639542665,-1.03833994618544,-0.957823065133119,-0.547800769859268,1104.241036,0.183
"Crater","9/4/2024",11.93217,22.15008062,-0.440186810879114,21.5,9.2,0.938588025414452,-1.23222281561894,0,12.9,-0.427840723679701,-1.03833994618544,-0.409561792619301,-0.573944412883963,1104.241036,0.183
"Crater","9/5/2024",11.75838,22.39488018,-0.548187452150252,25.55,12.3,0.922927506662651,-1.27815131856341,0,16.7,-0.476577015265997,-1.03833994618544,-0.309877924889516,-0.579946779904939,1104.241036,0.183
"Crater","9/6/2024",11.75029,22.12703965,-0.647259890460818,30,16.7,0.907261364744332,-1.31806787135076,0,14.3,-0.232895557334515,-1.03833994618544,-0.010826321700161,-0.573544255082565,1104.241036,0.183
"Crater","9/7/2024",11.89579,21.15071938,-0.736516928595695,32.05,17.8,0.899388931619549,-1.35700573457766,0,15.3,-0.817731056370072,-1.03833994618544,-0.608929528078872,-0.55473683841684,1104.241036,0.183
"Crater","9/8/2024",12.10596,20.71583965,-0.812384786223569,31.2,15.7,0.891516498494765,-1.39000155404461,0,13.6,-0.768994764783776,-1.03833994618544,-0.559087594213979,-0.535929421751115,1104.241036,0.183
"Crater","9/9/2024",12.15446,20.5344,-0.876650353510098,28.05,12.3,0.883644065369983,-1.41796411291491,0,14.5,-0.963939931128962,-1.03833994618544,-0.758455329673549,-0.518055706621987,1104.241036,0.183
"Crater","9/10/2024",12.00088,20.96064009,-0.941803118011743,25.8,10.9,0.891516498494765,-1.44788405090613,0,13.9,-1.15888509747415,0.800693073086184,-1.0575069328629,-0.501115693029455,1104.241036,0.183
"Crater","9/11/2024",11.87963,17.36352026,-1.00428179513261,23.3,8.4,0.899388931619549,-1.45389600106325,0.3,13.4,-1.11014880588785,0.800693073086184,-0.260035991024624,-0.485109380973519,1104.241036,0.183
"Crater","9/12/2024",11.82304,14.54112026,-1.04534278173645,17.5,8.2,0.907261364744332,-1.45990795122036,7.37,5,-1.30509397223304,-1.03833994618544,-1.25687466832247,-0.469103068917583,1104.241036,0.183
"Crater","9/13/2024",11.70583,14.32512026,-1.0703342525848,12.9,7.7,0.915133797869115,-1.46591990137747,0.54,4.9,-1.30509397223304,-1.03833994618544,-0.907981131268227,-0.453096756861647,1104.241036,0.183
"Crater","9/14/2024",11.60479,17.4096,-1.09085849801901,15.45,7,0.923006230993899,-1.47584660977643,0,11.3,-1.11014880588785,-1.03833994618544,-0.957823065133119,-0.438157532276107,1104.241036,0.183
"Crater","9/15/2024",11.48354,19.79711982,-1.11138899132092,17.6,7,0.930878664118682,-1.4848645350121,2.74,9.9,-1.40256655540563,-1.03833994618544,-1.20703273445758,-0.424285395160963,1104.241036,0.183
"Crater","9/16/2024",11.11042,17.8848,-1.12477817182793,15.05,4.7,0.938751097243465,-1.48982788921158,0,8.5,-0.866467347956369,-1.03833994618544,-1.00766499899801,-0.411480345516214,1104.241036,0.183
"Crater","9/17/2024",10.57717,17.1792,-1.1372739072521,14.65,6.5,0.938751097243465,-1.49185517472968,0,9.6,-0.963939931128962,-1.03833994618544,-0.858139197403334,-0.398675295871465,1104.241036,0.183
"Crater","9/18/2024",10.54483,16.90848018,-1.15512406530553,14.6,7.4,0.938751097243465,-1.523802398239,0.04,5.7,-1.45130284699193,0.800693073086184,-1.1073488667278,-0.385870246226716,1104.241036,0.183
"Crater","9/19/2024",10.61413,18.504,-1.17922209107105,14.8,6.8,0.930878664118682,-1.55477093218785,0,9.7,-1.25635768064674,-1.03833994618544,-1.20703273445758,-0.373065196581968,1104.241036,0.183
"Crater","9/20/2024",10.308,19.1664,-1.21135487471432,17.25,5.4,0.923006230993899,-1.58371218061861,0,12.6,-1.25635768064674,-1.03833994618544,-1.20703273445758,-0.371464565376374,1104.241036,0.183
"Crater","9/21/2024",9.681208,18.792,-1.23813323572832,16.45,3.6,0.915133797869115,-1.59769346005376,0,11.3,-0.57404959843859,0.781927430032392,-0.459403726484194,-0.368530074832786,1104.241036,0.183
"Crater","9/22/2024",9.155125,18.52991982,-1.2711532165867,17.75,4.6,0.899467655950797,-1.61866537920649,0,16,-0.768994764783776,-1.03833994618544,-0.708613395808657,-0.364261724951203,1104.241036,0.183
"Crater","9/23/2024",9.138875,17.58528018,-1.31221420319054,21.1,8.5,0.883807137198996,-1.65061260271581,0,13.1,-1.11014880588785,0.800693073086184,-0.758455329673549,-0.323579015142366,1104.241036,0.183
"Crater","9/24/2024",9.430792,17.51328018,-1.34077320650249,21.75,10.2,0.860268562155894,-1.69059906190033,0,11.7,-0.671522181611183,-1.03833994618544,-0.309877924889516,-0.259020223183424,1104.241036,0.183
"Crater","9/25/2024",9.615917,14.92416035,-1.34345354175098,25.4,13.4,0.836729987112792,-1.64564924851633,0,15.5,-0.379104432093404,0.800693073086184,2.68063810700404,-0.170585349074379,1104.241036,0.183
"Crater","9/26/2024",9.628292,15.35616035,-1.33006436124397,24.25,5.3,0.81319141206969,-1.60069943513232,13.58,14.3,-1.01267622271526,-1.03833994618544,-0.010826321700161,-0.0821504749653329,1104.241036,0.183
"Crater","9/27/2024",9.599583,15.14016035,-1.29614468743505,19.05,3.4,0.789658460193106,-1.58874544121527,0.3,15.1,-0.622785890024887,0.781927430032392,-0.907981131268227,-0.0704125127909799,1104.241036,0.183
"Crater","9/28/2024",9.644792,17.25408018,-1.24794863590401,19.4,10.4,0.758326176356468,-1.59273010585428,0,9.9,-0.963939931128962,-1.03833994618544,-0.758455329673549,-0.13537146255132,1104.241036,0.183
"Crater","9/29/2024",9.521333,17.30015991,-1.2006460294558,21.75,4.5,0.734793224479883,-1.58573946613671,0,18.7,-0.720258473197479,-1.03833994618544,-0.907981131268227,-0.196728992099074,1104.241036,0.183
"Crater","9/30/2024",8.7625,17.37215991,-1.14708930742779,18,1.3,0.711254649436781,-1.56672492610491,0,11.5,-0.525313306852294,-1.03833994618544,-0.708613395808657,-0.256752662308834,1104.241036,0.183
"Hideaway","6/25/2023",8.655732,31.18463965,NA,22.35,6.7,-2.14921028296087,0.458913475461948,0,15.7,NA,0.197547731995126,0.778825127643236,1.29182752689506,1311.568966,0.0536
"Hideaway","6/26/2023",8.975697,30.99168018,NA,22.55,7,-2.09500117414843,0.409857488334448,0,15.7,NA,0.197547731995126,0.505226941602126,1.15109721866664,1311.568966,0.0536
