"Site","Datetime","range_WT","Solar_daily","WL_max_7day","Air_tmax","Air_tmin_3day","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Crater","7/3/2024",0.952,31.03488105,0.73441231899327,19.6,8.4,-0.603763889843491,0.72717660018042,0,13.1,-1.01267622271526,-1.03833994618544,-0.808297263538442,-0.148976827798865,1104.241036,0.183
"Crater","7/4/2024",0.857,30.74975947,0.737979851456872,23.3,7.066667,-0.563758996286601,0.718186637503619,0,17,-0.330368140507108,0.819458716139976,-0.359719858754409,-0.118031291157389,1104.241036,0.183
"Crater","7/5/2024",0.952,30.888,0.739766741622529,29.4,7.066667,-0.523834514010915,0.698214379830507,0,21,-0.135422974161922,0.819458716139976,-0.160352123294839,-0.124433815979764,1104.241036,0.183
"Crater","7/6/2024",1.046,31.02624053,0.739766741622529,32.9,9.3,-0.483910031735228,0.674243476238943,0,19.7,-0.184159265748219,-1.03833994618544,-0.110510189429946,-0.180455908175539,1104.241036,0.183
"Crater","7/7/2024",0.857,30.8016,0.745121164251787,32.2,11.9,-0.443985549459541,0.647280578848256,0,18.1,-0.0379503909893291,0.838224359193768,-0.0606682555650536,-0.300503248595058,1104.241036,0.183
"Crater","7/8/2024",0.856,30.26591895,0.745121164251787,32.5,13.86667,-0.404061067183855,0.609328395821542,0,18.2,-0.135422974161922,0.819458716139976,-0.309877924889516,-0.345320922351679,1104.241036,0.183
"Crater","7/9/2024",0.571,30.43008105,0.739766741622529,34.7,14.73333,-0.364216996189371,0.57837384315212,0,18.9,-0.232895557334515,0.819458716139976,-0.210194057159731,-0.365862356156797,1104.241036,0.183
"Crater","7/10/2024",0.38,30.17951895,0.737086406374043,35.1,15.56667,-0.316420080788901,0.548411961322594,0,18.5,-0.817731056370072,0.819458716139976,-0.858139197403334,-0.397874980268668,1104.241036,0.183
"Crater","7/11/2024",0.476,30.48191895,0.732625428827613,29,14.4,-0.268623165388432,0.518450079493067,0,18.2,-1.06141251430155,0.819458716139976,-1.0575069328629,-0.437890760408508,1104.241036,0.183
"Crater","7/12/2024",0.571,30.456,0.726377561115526,26.3,12.5,-0.220906661269164,0.494486166541221,0,16.2,-0.768994764783776,0.800693073086184,-0.608929528078872,-0.475505593739957,1104.241036,0.183
"Crater","7/13/2024",0.285,30.12768105,0.724590670949869,28.2,10.16667,-0.165237312743912,0.470515262949656,0,18.6,-0.525313306852294,0.819458716139976,-0.459403726484194,-0.437623988540909,1104.241036,0.183
"Crater","7/14/2024",0.285,29.98944053,0.717449358154953,31.1,10.7,-0.101775942375078,0.446551349997809,0,18.7,-1.01267622271526,2.6584917354116,-0.808297263538442,-0.410413258045818,1104.241036,0.183
"Crater","7/15/2024",0.38,30.2832,0.71477527077418,27.7,11.13333,-0.0383140096895927,0.426579092324697,0,16.3,-0.915203639542665,0.819458716139976,-0.808297263538442,-0.363461409348406,1104.241036,0.183
"Crater","7/16/2024",0.475,27.01728105,0.712094935525695,27.1,11.46667,0.0250669493980378,0.40160852725352,0,16.5,-0.135422974161922,0.800693073086184,-0.160352123294839,-0.369863934170781,1104.241036,0.183
"Crater","7/17/2024",0.19,25.0992,0.707633957979264,33.3,11.4,0.0884479084856672,0.371646645423994,0,21.1,-0.281631848920812,0.819458716139976,-0.559087594213979,-0.396541120930674,1104.241036,0.183
"Crater","7/18/2024",0.095,29.62655947,0.697812309935863,28.3,11.66667,0.151749018608746,0.332701791557383,0,16.1,-0.379104432093404,0.800693073086184,-0.758455329673549,-0.419483501544182,1104.241036,0.183
"Crater","7/19/2024",0.19,29.64384053,0.689783799925831,27.1,11.9,0.215049566415174,0.290757953251934,0,15.8,-0.57404959843859,0.800693073086184,-0.758455329673549,-0.463234087830407,1104.241036,0.183
"Crater","7/20/2024",0.19,29.35871895,0.663898883994654,28,11.76667,0.27827026525705,0.242823136708522,0,16.2,-0.57404959843859,0.800693073086184,-0.459403726484194,-0.466435350241594,1104.241036,0.183
"Crater","7/21/2024",0.095,27.59615947,0.641581500527079,31.9,11.76667,0.333535308109679,0.188897341927149,0,19.7,-1.30509397223304,0.800693073086184,-1.15719080059269,-0.485376152841118,1104.241036,0.183
"Crater","7/22/2024",0.095,29.03904053,0.623731342473646,24.3,11.76667,0.388726687480928,0.131972562706936,0,13,-0.866467347956369,0.800693073086184,-1.0575069328629,-0.495513483809877,1104.241036,0.183
"Crater","7/23/2024",0.38,29.92031895,0.605881184420213,20.4,10.13333,0.443912443685659,0.0730484605274972,0,13.5,-0.622785890024887,0.800693073086184,-0.708613395808657,-0.533128317141327,1104.241036,0.183
"Crater","7/24/2024",0.286,27.59615947,0.584463493903178,26.2,8.1,0.499019475559142,0.0101327030693227,0,20.1,-0.525313306852294,0.800693073086184,-0.907981131268227,-0.541931788772091,1104.241036,0.183
"Crater","7/25/2024",0.19,29.0736,0.554111352557859,24.1,6.766667,0.554047783101377,-0.0477917376305034,0,16.8,-0.915203639542665,0.781927430032392,-0.957823065133119,-0.533395089008926,1104.241036,0.183
"Crater","7/26/2024",0.666,29.47104053,0.52019792661665,17.9,6.3,0.601198034352311,-0.106729821089378,0,12.4,-0.866467347956369,-1.03833994618544,-0.808297263538442,-0.521390354966974,1104.241036,0.183
"Crater","7/27/2024",0.286,28.56384053,0.494313010685473,24.3,6.133333,0.648353908769763,-0.166639603468995,0,18.7,-1.30509397223304,0.800693073086184,-1.1073488667278,-0.551268804138054,1104.241036,0.183
"Crater","7/28/2024",0.191,25.25471895,0.463967117207865,22.8,6.2,0.687637350062432,-0.224522100330516,0,15.3,-1.40256655540563,-1.03833994618544,-1.15719080059269,-0.570876536406575,1104.241036,0.183
"Crater","7/29/2024",0.095,8.8992,0.422906130604029,21.6,7.266667,0.719048358230317,-0.284501789107309,0,12.9,-1.35383026381933,-1.03833994618544,-1.35655853605226,-0.595152776358078,1104.241036,0.183
"Crater","7/30/2024",0,27.06048105,0.384531727116389,16.8,9.033333,0.750453743231685,-0.335393646251254,3.61,5.9,-1.40256655540563,0.800693073086184,-1.35655853605226,-0.578746306500744,1104.241036,0.183
"Crater","7/31/2024",0,27.84671895,0.352398943473125,20,10.06667,0.773992318274787,-0.375380105435783,0,9.4,-0.671522181611183,0.800693073086184,-0.559087594213979,-0.56233983664341,1104.241036,0.183
"Crater","8/1/2024",0.095,27.55295947,0.330975005088379,27.4,10.66667,0.789737184524353,-0.415296658223136,0,16.9,-0.184159265748219,0.800693073086184,-0.210194057159731,-0.54233194657349,1104.241036,0.183
"Crater","8/2/2024",0.191,26.42111895,0.314018292117774,33.9,12.23333,0.805482050773919,-0.454234521450028,0,18.3,-0.330368140507108,-1.03833994618544,-0.359719858754409,-0.537930210758107,1104.241036,0.183
"Crater","8/3/2024",0.191,22.29984053,0.30598353424003,29.9,13.9,0.813354483898703,-0.489187720037903,0,14.3,-1.01267622271526,-1.03833994618544,-1.15719080059269,-0.533661860876524,1104.241036,0.183
"Crater","8/4/2024",0.096,27.2592,0.294381243898685,24.6,14.83333,0.829020625817022,-0.518128968468663,0,11.3,0.010785900596967,0.781927430032392,-0.210194057159731,-0.533128317141327,1104.241036,0.183
"Crater","8/5/2024",0.095,27.28511895,0.292594353733028,29.8,13.7,0.844681144568823,-0.541128173139485,0,17.6,-0.281631848920812,-1.03833994618544,-0.160352123294839,-0.526725792318952,1104.241036,0.183
"Crater","8/6/2024",0.19,27.62208105,0.288133376186597,27.4,12.06667,0.860347286487142,-0.578108657245456,0,16.7,-0.427840723679701,0.800693073086184,-0.658771461943764,-0.529927054730139,1104.241036,0.183
"Crater","8/7/2024",0.382,27.53568105,0.284565843722995,24.1,10.7,0.876013428405461,-0.621031185111367,0,14.9,-0.720258473197479,-1.03833994618544,-0.309877924889516,-0.571543466075573,1104.241036,0.183
"Crater","8/8/2024",0.191,25.5312,0.285453040938112,28.4,9.766667,0.899467655950797,-0.670944352694852,0,19,-0.671522181611183,0.781927430032392,-0.559087594213979,-0.597331413276803,1104.241036,0.183
"Crater","8/9/2024",0.095,26.68031895,0.288133376186597,28.8,10.83333,0.922927506662651,-0.722884805796434,0,14.9,-0.427840723679701,-1.03833994618544,-0.359719858754409,-0.607290896333829,1104.241036,0.183
"Crater","8/10/2024",0.095,26.53344053,0.280992063391682,28.7,12.16667,0.946381734207988,-0.781815898615591,0,15.5,-0.915203639542665,-1.03833994618544,-0.808297263538442,-0.572610553545968,1104.241036,0.183
"Crater","8/11/2024",0.095,26.31744053,0.278317976010908,26.6,13.2,0.96992030925109,-0.842704370555668,0,14.1,-0.622785890024887,0.800693073086184,-0.808297263538442,-0.57883523045661,1104.241036,0.183
"Crater","8/12/2024",0.286,25.64351895,0.246185192367644,24.6,11.96667,0.993458884294192,-0.90960479265286,0,14.4,-0.525313306852294,-1.03833994618544,-1.35655853605226,-0.593240911306952,1104.241036,0.183
"Crater","8/13/2024",0.478,25.86815947,0.19887633805172,18,10.43333,1.00911940304599,-0.966578506351096,0.75,9.4,-0.671522181611183,-1.03833994618544,-1.25687466832247,-0.615827596096995,1104.241036,0.183
"Crater","8/14/2024",0.573,26.0928,0.131936683384419,15.4,8.8,1.02478554496431,-1.0225036240917,0,7.8,-0.622785890024887,-1.03833994618544,-1.1073488667278,-0.605690265128236,1104.241036,0.183
"Crater","8/15/2024",0.192,22.21344053,0.04357309033237,21.2,8.166667,1.04045168688263,-1.07143810211472,0,12.9,-0.963939931128962,0.781927430032392,-1.30671660218737,-0.595908629982942,1104.241036,0.183
"Crater","8/16/2024",0.192,24.7536,-0.0563927930610245,17.2,8.833333,1.05611220563443,-1.11338194042017,0,6.6,-0.768994764783776,-1.03833994618544,-1.15719080059269,-0.586482690661113,1104.241036,0.183
"Crater","8/17/2024",0.287,21.67775947,-0.127793425274756,21.2,9.366667,1.07177834755275,-1.09338871082791,0,12,1.27792948184067,-1.03833994618544,1.78348329743597,-0.577412447162749,1104.241036,0.183
"Crater","8/18/2024",0.096,25.15104053,-0.181350147302768,25.6,9.433333,1.07957205634629,-1.08339209603177,11.79,17.1,-0.915203639542665,-1.03833994618544,-0.708613395808657,-0.568401486242347,1104.241036,0.183
"Crater","8/19/2024",0.288,24.2352,-0.220624243740947,18.9,8.533333,1.08736576513982,-1.08038612095322,0,11,-0.622785890024887,-1.03833994618544,-0.907981131268227,-0.559449808077754,1104.241036,0.183
"Crater","8/20/2024",0.289,23.86368105,-0.252750779516499,19.2,8.133333,1.09515385076684,-1.07940743139276,0,11.2,-0.476577015265997,-1.03833994618544,-0.907981131268227,-0.550557412491123,1104.241036,0.183
"Crater","8/21/2024",0.096,22.80095947,-0.287563898408249,20.4,7.833333,1.10294755956037,-1.08339209603177,0,12.8,-0.720258473197479,-1.03833994618544,-1.1073488667278,-0.541665016904492,1104.241036,0.183
"Crater","8/22/2024",0.096,19.67327974,-0.253644224599328,19.4,8.266667,1.10294755956037,-1.01949764901314,0,10.2,2.3013916051529,-1.03833994618544,1.88316716516576,-0.532772621317861,1104.241036,0.183
"Crater","8/23/2024",0.097,11.94047974,-0.181350147302768,14.4,8.4,1.11852935398093,-0.952597226915947,13.48,6,-0.476577015265997,4.42246218246805,-0.708613395808657,-0.52388022573123,1104.241036,0.183
"Crater","8/24/2024",0.29,17.34912026,-0.129580315440413,11.7,7.433333,1.11852935398093,-0.953575916476407,4.48,7,-1.30509397223304,0.781927430032392,-0.907981131268227,-0.514987830144599,1104.241036,0.183
"Crater","8/25/2024",0.096,22.2048,-0.0876321316214602,12.4,6.233333,1.11074126835391,-0.944557991240735,0,6.8,-1.01267622271526,-1.03833994618544,-1.00766499899801,-0.506095434557968,1104.241036,0.183
"Crater","8/26/2024",0.193,23.76864053,-0.0367557448419345,19.5,5.466667,1.10294755956037,-0.92358607208801,0,13.4,-0.330368140507108,-1.03833994618544,-0.409561792619301,-0.497203038971337,1104.241036,0.183
"Crater","8/27/2024",0.096,19.85472026,0.0167947293183644,24.8,6.733333,1.09515385076684,-0.910653388610497,0.2,16.3,-1.15888509747415,0.800693073086184,-1.15719080059269,-0.484694402572092,1104.241036,0.183
"Crater","8/28/2024",0.386,24.4512,0.0899884995654655,14.3,5.866667,1.07949333201504,-0.886675494379215,0,11.3,-0.232895557334515,-1.03833994618544,-0.708613395808657,-0.468569525182385,1104.241036,0.183
"Crater","8/29/2024",0.582,24.12288105,0.0935560320290672,21,4.433333,1.06382719009672,-0.931625307763222,0,19.2,-0.184159265748219,-1.03833994618544,-0.559087594213979,-0.448828406980064,1104.241036,0.183
"Crater","8/30/2024",0.291,23.87231895,0.0471468706636839,25.2,4.566667,1.03257925375785,-0.989507804624742,0,16.3,0.205731066942153,0.781927430032392,0.188541413759409,-0.474082810446096,1104.241036,0.183
"Crater","8/31/2024",0,23.38848105,-0.0189055867885016,30.6,7.233333,1.00911940304599,-1.03543630756921,0,19.6,0.254467358528449,-1.03833994618544,0.288225281489194,-0.481908118562332,1104.241036,0.183
"Crater","9/1/2024",0.097,21.58272026,-0.109943267221323,33,11.7,0.993458884294192,-1.08541938154987,0,17.8,-0.0866866825756256,-1.03833994618544,0.0888575460296239,-0.510185936527819,1104.241036,0.183
"Crater","9/2/2024",0.194,21.45312026,-0.219730798658119,30.2,12.8,0.977792742375873,-1.13931721377237,0,18,-1.11014880588785,0.800693073086184,-1.1073488667278,-0.513920742674204,1104.241036,0.183
"Crater","9/3/2024",0.291,22.52448105,-0.326837994846429,20.9,12.53333,0.954254167332771,-1.18426702715638,0,10.7,-0.915203639542665,-1.03833994618544,-0.957823065133119,-0.547800769859268,1104.241036,0.183
"Crater","9/4/2024",0.388,22.47264053,-0.440186810879114,22.1,10.53333,0.938588025414452,-1.23222281561894,0,12.9,-0.427840723679701,-1.03833994618544,-0.409561792619301,-0.573944412883963,1104.241036,0.183
"Crater","9/5/2024",0.097,22.18751895,-0.548187452150252,29,10.56667,0.922927506662651,-1.27815131856341,0,16.7,-0.476577015265997,-1.03833994618544,-0.309877924889516,-0.579946779904939,1104.241036,0.183
"Crater","9/6/2024",0.097,21.72095947,-0.647259890460818,31,12.73333,0.907261364744332,-1.31806787135076,0,14.3,-0.232895557334515,-1.03833994618544,-0.010826321700161,-0.573544255082565,1104.241036,0.183
"Crater","9/7/2024",0.291,19.54367974,-0.736516928595695,33.1,15.6,0.899388931619549,-1.35700573457766,0,15.3,-0.817731056370072,-1.03833994618544,-0.608929528078872,-0.55473683841684,1104.241036,0.183
"Crater","9/8/2024",0.194,20.88287974,-0.812384786223569,29.3,16.73333,0.891516498494765,-1.39000155404461,0,13.6,-0.768994764783776,-1.03833994618544,-0.559087594213979,-0.535929421751115,1104.241036,0.183
"Crater","9/9/2024",0.097,21.17664053,-0.876650353510098,26.8,15.26667,0.883644065369983,-1.41796411291491,0,14.5,-0.963939931128962,-1.03833994618544,-0.758455329673549,-0.518055706621987,1104.241036,0.183
"Crater","9/10/2024",0.194,20.8224,-0.941803118011743,24.8,12.96667,0.891516498494765,-1.44788405090613,0,13.9,-1.15888509747415,0.800693073086184,-1.0575069328629,-0.501115693029455,1104.241036,0.183
"Crater","9/11/2024",0.097,10.09152026,-1.00428179513261,21.8,10.53333,0.899388931619549,-1.45389600106325,0.3,13.4,-1.11014880588785,0.800693073086184,-0.260035991024624,-0.485109380973519,1104.241036,0.183
"Crater","9/12/2024",0.194,12.70944053,-1.04534278173645,13.2,9.166667,0.907261364744332,-1.45990795122036,7.37,5,-1.30509397223304,-1.03833994618544,-1.25687466832247,-0.469103068917583,1104.241036,0.183
"Crater","9/13/2024",0.194,20.1744,-1.0703342525848,12.6,8.1,0.915133797869115,-1.46591990137747,0.54,4.9,-1.30509397223304,-1.03833994618544,-0.907981131268227,-0.453096756861647,1104.241036,0.183
"Crater","9/14/2024",0.194,19.34495947,-1.09085849801901,18.3,7.633333,0.923006230993899,-1.47584660977643,0,11.3,-1.11014880588785,-1.03833994618544,-0.957823065133119,-0.438157532276107,1104.241036,0.183
"Crater","9/15/2024",0.097,19.872,-1.11138899132092,16.9,7.233333,0.930878664118682,-1.4848645350121,2.74,9.9,-1.40256655540563,-1.03833994618544,-1.20703273445758,-0.424285395160963,1104.241036,0.183
"Crater","9/16/2024",0.487,14.43744053,-1.12477817182793,13.2,6.233333,0.938751097243465,-1.48982788921158,0,8.5,-0.866467347956369,-1.03833994618544,-1.00766499899801,-0.411480345516214,1104.241036,0.183
"Crater","9/17/2024",0.587,17.22815947,-1.1372739072521,16.1,6.066667,0.938751097243465,-1.49185517472968,0,9.6,-0.963939931128962,-1.03833994618544,-0.858139197403334,-0.398675295871465,1104.241036,0.183
"Crater","9/18/2024",0.196,19.05984053,-1.15512406530553,13.1,6.2,0.938751097243465,-1.523802398239,0.04,5.7,-1.45130284699193,0.800693073086184,-1.1073488667278,-0.385870246226716,1104.241036,0.183
"Crater","9/19/2024",0.195,19.224,-1.17922209107105,16.5,6.9,0.930878664118682,-1.55477093218785,0,9.7,-1.25635768064674,-1.03833994618544,-1.20703273445758,-0.373065196581968,1104.241036,0.183
"Crater","9/20/2024",0.49,19.21535947,-1.21135487471432,18,6.533333,0.923006230993899,-1.58371218061861,0,12.6,-1.25635768064674,-1.03833994618544,-1.20703273445758,-0.371464565376374,1104.241036,0.183
"Crater","9/21/2024",0.788,17.93664053,-1.23813323572832,14.9,5.266667,0.915133797869115,-1.59769346005376,0,11.3,-0.57404959843859,0.781927430032392,-0.459403726484194,-0.368530074832786,1104.241036,0.183
"Crater","9/22/2024",0.494,18.43775947,-1.2711532165867,20.6,4.533333,0.899467655950797,-1.61866537920649,0,16,-0.768994764783776,-1.03833994618544,-0.708613395808657,-0.364261724951203,1104.241036,0.183
"Crater","9/23/2024",0.198,16.38144053,-1.31221420319054,21.6,5.566667,0.883807137198996,-1.65061260271581,0,13.1,-1.11014880588785,0.800693073086184,-0.758455329673549,-0.323579015142366,1104.241036,0.183
"Crater","9/24/2024",0.296,17.72064053,-1.34077320650249,21.9,7.766667,0.860268562155894,-1.69059906190033,0,11.7,-0.671522181611183,-1.03833994618544,-0.309877924889516,-0.259020223183424,1104.241036,0.183
"Crater","9/25/2024",0.098,10.6704,-1.34345354175098,28.9,10.7,0.836729987112792,-1.64564924851633,0,15.5,-0.379104432093404,0.800693073086184,2.68063810700404,-0.170585349074379,1104.241036,0.183
"Crater","9/26/2024",0.197,17.67744053,-1.33006436124397,19.6,9.633333,0.81319141206969,-1.60069943513232,13.58,14.3,-1.01267622271526,-1.03833994618544,-0.010826321700161,-0.0821504749653329,1104.241036,0.183
"Crater","9/27/2024",0.098,17.07264053,-1.29614468743505,18.5,7.366667,0.789658460193106,-1.58874544121527,0.3,15.1,-0.622785890024887,0.781927430032392,-0.907981131268227,-0.0704125127909799,1104.241036,0.183
"Crater","9/28/2024",0.197,17.01215947,-1.24794863590401,20.3,6.366667,0.758326176356468,-1.59273010585428,0,9.9,-0.963939931128962,-1.03833994618544,-0.758455329673549,-0.13537146255132,1104.241036,0.183
"Crater","9/29/2024",0.296,17.81567974,-1.2006460294558,23.2,6.1,0.734793224479883,-1.58573946613671,0,18.7,-0.720258473197479,-1.03833994618544,-0.907981131268227,-0.196728992099074,1104.241036,0.183
"Crater","9/30/2024",0.991,17.28864053,-1.14708930742779,12.8,5.4,0.711254649436781,-1.56672492610491,0,11.5,-0.525313306852294,-1.03833994618544,-0.708613395808657,-0.256752662308834,1104.241036,0.183
"Hideaway","6/25/2023",8.526453,31.17311895,NA,22.4,6.833333,-2.14921028296087,0.458913475461948,0,15.7,NA,0.197547731995126,0.778825127643236,1.29182752689506,1311.568966,0.0536
"Hideaway","6/26/2023",8.258325,30.55104053,NA,22.7,7.066667,-2.09500117414843,0.409857488334448,0,15.7,NA,0.197547731995126,0.505226941602126,1.15109721866664,1311.568966,0.0536
"Hideaway","6/27/2023",7.432493,30.66335947,NA,21.6,7.2,-2.04086681575654,0.357217043248677,0,13.7,NA,0.197547731995126,0.231628755561017,1.15380357074795,1311.568966,0.0536
"Hideaway","6/28/2023",8.644429,30.59424053,NA,21.4,7.466667,-1.98680616958493,0.301582570779538,0,13.9,NA,0.197547731995126,0.559946578810348,1.02389867084479,1311.568966,0.0536
"Hideaway","6/29/2023",8.987632,30.6288,NA,24.4,8,-1.93274552341332,0.249540931170441,0,15.8,NA,0.197547731995126,0.997703676476123,0.666660196111086,1311.568966,0.0536
"Hideaway","6/30/2023",8.923281,30.82751895,NA,26.7,8.666667,-1.88647137938371,0.19929152054048,0,16.8,NA,-0.916498756623873,1.10714295089257,0.35272335467844,1311.568966,0.0536
"Hideaway","7/1/2023",8.558628,30.74111895,NA,27.5,9.333333,-1.84027146667452,0.15442298429881,0,18,NA,0.186835746527635,1.16186258810079,0.309421721377386,1311.568966,0.0536
"Hideaway","7/2/2023",8.976907,30.20544053,NA,24.7,8.966667,-1.79414578528576,0.107762219078005,0,17.2,NA,0.186835746527635,1.05242331368435,0.525929887882659,1311.568966,0.0536
"Hideaway","7/3/2023",8.987632,30.64608105,NA,26.4,8.2,-1.74802010389699,0.0676841266497246,0,18.8,NA,0.197547731995126,1.38074113693368,0.569231521183713,1311.568966,0.0536
"Hideaway","7/4/2023",8.429927,30.81024053,NA,26.6,7.866667,-1.70196865382864,0.0245952570345326,0,18.1,NA,0.186835746527635,1.76377859739123,0.488040958744236,1311.568966,0.0536
"Hideaway","7/5/2023",9.223584,30.3264,NA,27.6,9.466667,-1.65599091598057,-0.0166511341908942,0,15.3,NA,0.186835746527635,1.54490004855834,0.406850396304758,1311.568966,0.0536
"Hideaway","7/6/2023",8.740955,30.1104,NA,30,11.26667,-1.61772596805422,-0.05915376068207,0,17,NA,-0.916498756623873,1.4354607741419,0.325659833865281,1311.568966,0.0536
"Hideaway","7/7/2023",8.494277,29.98944053,NA,27.9,12.26667,-1.57182246152657,-0.104587602793327,0,16.4,NA,0.186835746527635,1.16186258810079,0.244469271425804,1311.568966,0.0536
"Hideaway","7/8/2023",9.084158,30.04128105,NA,25.9,11.26667,-1.52599370541948,-0.148848958656551,0,16.6,NA,0.176123761060145,1.4354607741419,0.141627892335799,1311.568966,0.0536
"Hideaway","7/9/2023",8.462102,29.74751895,NA,25.7,9.8,-1.48016443021225,-0.19252407139576,0,17.1,NA,0.186835746527635,1.16186258810079,0.0622415646171987,1311.568966,0.0536
"Hideaway","7/10/2023",7.979473,30.04128105,NA,25.5,9,-1.43448361764586,-0.242773482025721,0,16.4,NA,0.176123761060145,0.559946578810348,0.00631028827000308,1311.568966,0.0536
"Hideaway","7/11/2023",8.022373,29.88575947,NA,20.3,8.7,-1.38880280507947,-0.287034837888946,0,11.9,NA,0.186835746527635,1.05242331368435,-0.00451512005526058,1311.568966,0.0536
"Hideaway","7/12/2023",8.000923,29.0304,NA,23.2,8.633333,-1.3431962238335,-0.329537464380121,0,14.8,NA,0.176123761060145,1.21658222530901,-0.0103788828981117,1311.568966,0.0536
"Hideaway","7/13/2023",8.172524,29.27231895,NA,23.8,8.766667,-1.29002531530665,-0.374385063367362,0,14.3,NA,0.176123761060145,0.997703676476123,-0.0112810002585504,1311.568966,0.0536
"Hideaway","7/14/2023",8.966182,29.81664053,NA,24.6,9.2,-1.2444929653811,-0.41265836446385,0,14.9,NA,-0.916498756623873,1.32602149972546,-0.00722147213657649,1311.568966,0.0536
"Hideaway","7/15/2023",9.148508,29.10815947,NA,28.6,9.733333,-1.19896061545555,-0.450345422436321,0,18.6,NA,0.176123761060145,1.54490004855834,-0.00316194401460262,1311.568966,0.0536
"Hideaway","7/16/2023",8.580078,27.84671895,NA,32.1,10.4,-1.15350197775028,-0.486273751036743,0,20.6,NA,0.176123761060145,1.65433932297479,-0.048087388564447,1311.568966,0.0536
"Hideaway","7/17/2023",5.920254,29.43648105,NA,28.1,10.63333,-1.10804385914515,-0.523960809009214,0,17.7,NA,0.176123761060145,0.395787667185683,-0.141997805786109,1311.568966,0.0536
"Hideaway","7/18/2023",9.459536,29.6352,NA,19.7,9.633333,-1.06273368408072,-0.559219145467904,0,12.7,NA,0.165411775592655,1.70905896018301,-0.28489319567959,1311.568966,0.0536
"Hideaway","7/19/2023",9.277209,28.48608105,NA,27,8,-1.01742350901629,-0.596906203440375,0,20.4,NA,0.176123761060145,1.76377859739123,-0.427788585573069,1311.568966,0.0536
"Hideaway","7/20/2023",8.858931,28.37375947,NA,30.3,8.933333,-0.972187565272282,-0.632834532040798,0,17.1,NA,0.165411775592655,1.65433932297479,-0.57068397546655,1311.568966,0.0536
"Hideaway","7/21/2023",9.030532,29.00448105,NA,28.1,10.46667,-0.926952140628415,-0.672908437018192,0,16.5,NA,-0.916498756623873,1.21658222530901,-0.373661543946751,1311.568966,0.0536
"Hideaway","7/22/2023",8.408477,28.41695947,NA,27,11.9,-0.881790428204826,-0.714782945876493,0,16.1,NA,0.165411775592655,1.27130186251723,-0.432118748903175,1311.568966,0.0536
"Hideaway","7/23/2023",9.094883,28.18368105,NA,27,11.23333,-0.836628715781236,-0.758458058615701,0,15.8,NA,0.176123761060145,0.88826440205968,-0.452687024721176,1311.568966,0.0536
"Hideaway","7/24/2023",4.954995,26.37791895,NA,27,10.9,-0.791540715577924,-0.793716395074391,0,16.4,NA,0.165411775592655,0.341068029977461,-0.775284192814033,1311.568966,0.0536
"Hideaway","7/25/2023",6.231282,28.41695947,NA,21.1,10.16667,-0.753943330435214,-0.833204056927769,0.7,12.4,NA,-0.916498756623873,-0.206128342104758,-0.804512795292245,1311.568966,0.0536
"Hideaway","7/26/2023",8.26905,28.58975947,NA,20.5,8.866667,-0.716419657512782,-0.863730573885471,0,13.2,NA,-0.916498756623873,0.724105490435014,-0.833741397770457,1311.568966,0.0536
"Hideaway","7/27/2023",7.990198,28.54655947,NA,23.9,7.366667,-0.67897021591077,-0.891828369329391,0,17.8,NA,0.154699790125164,0.833544764851458,-0.862970000248669,1311.568966,0.0536
"Hideaway","7/28/2023",8.118899,28.19231895,NA,22,7,-0.634031197448441,-0.919339921649295,0,14.4,NA,0.165411775592655,0.833544764851458,-0.839154101933089,1311.568966,0.0536
"Hideaway","7/29/2023",8.140349,27.95904053,NA,24.1,7.066667,-0.59658175584643,-0.94387838384026,0,16.6,NA,-0.916498756623873,0.88826440205968,-0.799100091129613,1311.568966,0.0536
"Hideaway","7/30/2023",7.743521,28.11455947,NA,23,7.566667,-0.559206545564838,-0.968416846031224,0,15.4,NA,0.165411775592655,0.61466621601857,-0.742807967838242,1311.568966,0.0536
"Hideaway","7/31/2023",8.472827,28.31328105,NA,22.6,7.333333,-0.521905566603667,-0.990526586708407,0,15.7,NA,0.154699790125164,0.88826440205968,-0.723322232852768,1311.568966,0.0536
"Hideaway","8/1/2023",8.537178,28.61568105,NA,24.2,6.9,-0.484604587642496,-1.00970511176551,0,18,NA,-0.916498756623873,1.38074113693368,-0.703836497867293,1311.568966,0.0536
"Hideaway","8/2/2023",8.215425,28.50335947,NA,26.5,6.466667,-0.447303608681325,-1.03901726796632,0,20.2,NA,0.165411775592655,1.27130186251723,-0.684350762881819,1311.568966,0.0536
"Hideaway","8/3/2023",7.958022,28.05408105,NA,26,7.133333,-0.410002110620011,-1.06891566729115,0,17.1,NA,0.154699790125164,1.10714295089257,-0.736312722843084,1311.568966,0.0536
"Hideaway","8/4/2023",3.946836,26.45568105,NA,25.5,8.266667,-0.3801912276193,-1.10182903125377,0,15.9,NA,-0.916498756623873,0.395787667185683,-0.809925499454877,1311.568966,0.0536
"Hideaway","8/5/2023",2.927952,21.04704053,NA,23.2,10.13333,-0.342964479978549,-1.13830172846935,0,11.3,NA,0.154699790125164,-0.370287253729424,-0.905189092717197,1311.568966,0.0536
